FrameID,Type,Chi2,Timestamp
1663,direct,0.00141432,1.34185e+09
1664,direct,0.00163202,1.34185e+09
1665,direct,0.00182995,1.34185e+09
1661,indirect,0.00167618,1.34185e+09
1662,indirect,0.00133493,1.34185e+09
1663,indirect,0.00181789,1.34185e+09
1664,direct,0.00225208,1.34185e+09
1665,direct,0.0023158,1.34185e+09
1664,indirect,0.00133947,1.34185e+09
1665,indirect,0.00241481,1.34185e+09
1666,indirect,0.00159599,1.34185e+09
1667,indirect,0.00248012,1.34185e+09
1668,direct,0.00179262,1.34185e+09
1669,direct,0.00184261,1.34185e+09
1668,indirect,0.00112184,1.34185e+09
1669,direct,0.00250949,1.34185e+09
1670,direct,0.00217482,1.34185e+09
1671,direct,0.00122447,1.34185e+09
1672,direct,0.00279237,1.34185e+09
FrameID,Type,Chi2,Timestamp
29,indirect,0,1.34185e+09
31,indirect,0,1.34185e+09
33,indirect,0,1.34185e+09
35,indirect,0,1.34185e+09
37,indirect,0,1.34185e+09
39,indirect,0,1.34185e+09
41,indirect,0,1.34185e+09
43,indirect,0,1.34185e+09
45,indirect,0,1.34185e+09
47,indirect,0,1.34185e+09
49,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
29,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00118178,1.34185e+09
50,direct,0.0011887,1.34185e+09
51,direct,0.000902216,1.34185e+09
49,indirect,0.00279431,1.34185e+09
50,direct,0.00225248,1.34185e+09
50,indirect,0.00268711,1.34185e+09
51,direct,0.00165253,1.34185e+09
51,indirect,0.00179715,1.34185e+09
52,direct,0.000793722,1.34185e+09
53,direct,0.00155881,1.34185e+09
54,direct,0.00204621,1.34185e+09
55,direct,0.00167769,1.34185e+09
56,direct,0.00122165,1.34185e+09
57,direct,0.00149991,1.34185e+09
58,direct,0.00161605,1.34185e+09
52,indirect,0.00160912,1.34185e+09
53,direct,0.00191899,1.34185e+09
54,direct,0.00127791,1.34185e+09
55,direct,0.00110641,1.34185e+09
56,direct,0.0014269,1.34185e+09
57,direct,0.00201093,1.34185e+09
58,direct,0.00172489,1.34185e+09
53,indirect,0.00188426,1.34185e+09
54,direct,0.000928278,1.34185e+09
55,direct,0.00151461,1.34185e+09
54,indirect,0.00199711,1.34185e+09
55,direct,0.00176665,1.34185e+09
55,indirect,0.00244177,1.34185e+09
56,direct,0.00208354,1.34185e+09
57,direct,0.00269125,1.34185e+09
58,direct,0.00206855,1.34185e+09
59,direct,0.00167308,1.34185e+09
60,direct,0.00254656,1.34185e+09
61,direct,0.0024596,1.34185e+09
62,direct,0.00219408,1.34185e+09
63,direct,0.00222961,1.34185e+09
64,direct,0.00249977,1.34185e+09
56,indirect,0.0027903,1.34185e+09
57,direct,0.000804616,1.34185e+09
58,direct,0.00152478,1.34185e+09
59,direct,0.00169052,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
31,indirect,0,1.34185e+09
33,indirect,0,1.34185e+09
35,indirect,0,1.34185e+09
37,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
31,indirect,0,1.34185e+09
33,indirect,0,1.34185e+09
35,indirect,0,1.34185e+09
37,indirect,0,1.34185e+09
39,indirect,0,1.34185e+09
41,indirect,0,1.34185e+09
43,indirect,0,1.34185e+09
45,indirect,0,1.34185e+09
47,indirect,0,1.34185e+09
49,indirect,0,1.34185e+09
51,indirect,0,1.34185e+09
53,indirect,0,1.34185e+09
55,indirect,0,1.34185e+09
57,indirect,0,1.34185e+09
59,indirect,0,1.34185e+09
61,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
50,indirect,0,1.34185e+09
52,indirect,0,1.34185e+09
54,indirect,0,1.34185e+09
56,indirect,0,1.34185e+09
58,indirect,0,1.34185e+09
60,indirect,0,1.34185e+09
62,indirect,0,1.34185e+09
64,indirect,0,1.34185e+09
66,indirect,0,1.34185e+09
68,indirect,0,1.34185e+09
70,indirect,0,1.34185e+09
72,indirect,0,1.34185e+09
74,indirect,0,1.34185e+09
76,indirect,0,1.34185e+09
78,indirect,0,1.34185e+09
80,indirect,0,1.34185e+09
82,indirect,0,1.34185e+09
84,indirect,0,1.34185e+09
86,indirect,0,1.34185e+09
88,indirect,0,1.34185e+09
90,indirect,0,1.34185e+09
92,indirect,0,1.34185e+09
94,indirect,0,1.34185e+09
96,indirect,0,1.34185e+09
98,indirect,0,1.34185e+09
100,indirect,0,1.34185e+09
102,indirect,0,1.34185e+09
104,indirect,0,1.34185e+09
106,indirect,0,1.34185e+09
108,indirect,0,1.34185e+09
110,indirect,0,1.34185e+09
112,indirect,0,1.34185e+09
114,indirect,0,1.34185e+09
116,indirect,0,1.34185e+09
118,indirect,0,1.34185e+09
120,indirect,0,1.34185e+09
122,indirect,0,1.34185e+09
124,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
50,indirect,0,1.34185e+09
52,indirect,0,1.34185e+09
54,indirect,0,1.34185e+09
56,indirect,0,1.34185e+09
58,indirect,0,1.34185e+09
60,indirect,0,1.34185e+09
62,indirect,0,1.34185e+09
64,indirect,0,1.34185e+09
66,indirect,0,1.34185e+09
68,indirect,0,1.34185e+09
70,indirect,0,1.34185e+09
72,indirect,0,1.34185e+09
74,indirect,0,1.34185e+09
76,indirect,0,1.34185e+09
78,indirect,0,1.34185e+09
80,indirect,0,1.34185e+09
82,indirect,0,1.34185e+09
84,indirect,0,1.34185e+09
86,indirect,0,1.34185e+09
88,indirect,0,1.34185e+09
90,indirect,0,1.34185e+09
92,indirect,0,1.34185e+09
94,indirect,0,1.34185e+09
96,indirect,0,1.34185e+09
98,indirect,0,1.34185e+09
100,indirect,0,1.34185e+09
102,indirect,0,1.34185e+09
104,indirect,0,1.34185e+09
106,indirect,0,1.34185e+09
108,indirect,0,1.34185e+09
110,indirect,0,1.34185e+09
112,indirect,0,1.34185e+09
114,indirect,0,1.34185e+09
116,indirect,0,1.34185e+09
118,indirect,0,1.34185e+09
120,indirect,0,1.34185e+09
122,indirect,0,1.34185e+09
124,indirect,0,1.34185e+09
126,indirect,0,1.34185e+09
128,indirect,0,1.34185e+09
130,indirect,0,1.34185e+09
132,indirect,0,1.34185e+09
134,indirect,0,1.34185e+09
136,indirect,0,1.34185e+09
138,indirect,0,1.34185e+09
140,indirect,0,1.34185e+09
142,indirect,0,1.34185e+09
144,indirect,0,1.34185e+09
146,indirect,0,1.34185e+09
148,indirect,0,1.34185e+09
150,indirect,0,1.34185e+09
152,indirect,0,1.34185e+09
154,indirect,0,1.34185e+09
156,indirect,0,1.34185e+09
158,indirect,0,1.34185e+09
160,indirect,0,1.34185e+09
162,indirect,0,1.34185e+09
164,indirect,0,1.34185e+09
166,indirect,0,1.34185e+09
168,indirect,0,1.34185e+09
170,indirect,0,1.34185e+09
172,indirect,0,1.34185e+09
174,indirect,0,1.34185e+09
176,indirect,0,1.34185e+09
178,indirect,0,1.34185e+09
180,indirect,0,1.34185e+09
182,indirect,0,1.34185e+09
184,indirect,0,1.34185e+09
186,indirect,0,1.34185e+09
188,indirect,0,1.34185e+09
190,indirect,0,1.34185e+09
192,indirect,0,1.34185e+09
194,indirect,0,1.34185e+09
196,indirect,0,1.34185e+09
198,indirect,0,1.34185e+09
200,indirect,0,1.34185e+09
202,indirect,0,1.34185e+09
204,indirect,0,1.34185e+09
206,indirect,0,1.34185e+09
208,indirect,0,1.34185e+09
210,indirect,0,1.34185e+09
212,indirect,0,1.34185e+09
214,indirect,0,1.34185e+09
216,indirect,0,1.34185e+09
218,indirect,0,1.34185e+09
220,indirect,0,1.34185e+09
222,indirect,0,1.34185e+09
224,indirect,0,1.34185e+09
226,indirect,0,1.34185e+09
228,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
50,indirect,0,1.34185e+09
52,indirect,0,1.34185e+09
54,indirect,0,1.34185e+09
56,indirect,0,1.34185e+09
58,indirect,0,1.34185e+09
60,indirect,0,1.34185e+09
62,indirect,0,1.34185e+09
64,indirect,0,1.34185e+09
66,indirect,0,1.34185e+09
68,indirect,0,1.34185e+09
70,indirect,0,1.34185e+09
72,indirect,0,1.34185e+09
74,indirect,0,1.34185e+09
76,indirect,0,1.34185e+09
78,indirect,0,1.34185e+09
80,indirect,0,1.34185e+09
82,indirect,0,1.34185e+09
84,indirect,0,1.34185e+09
86,indirect,0,1.34185e+09
88,indirect,0,1.34185e+09
90,indirect,0,1.34185e+09
92,indirect,0,1.34185e+09
94,indirect,0,1.34185e+09
96,indirect,0,1.34185e+09
98,indirect,0,1.34185e+09
100,indirect,0,1.34185e+09
102,indirect,0,1.34185e+09
104,indirect,0,1.34185e+09
106,indirect,0,1.34185e+09
108,indirect,0,1.34185e+09
110,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
50,indirect,0,1.34185e+09
52,indirect,0,1.34185e+09
54,indirect,0,1.34185e+09
56,indirect,0,1.34185e+09
58,indirect,0,1.34185e+09
60,indirect,0,1.34185e+09
62,indirect,0,1.34185e+09
64,indirect,0,1.34185e+09
66,indirect,0,1.34185e+09
68,indirect,0,1.34185e+09
70,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
25,indirect,0,1.34185e+09
27,indirect,0,1.34185e+09
29,indirect,0,1.34185e+09
31,indirect,0,1.34185e+09
33,indirect,0,1.34185e+09
35,indirect,0,1.34185e+09
37,indirect,0,1.34185e+09
39,indirect,0,1.34185e+09
41,indirect,0,1.34185e+09
43,indirect,0,1.34185e+09
45,indirect,0,1.34185e+09
47,indirect,0,1.34185e+09
49,indirect,0,1.34185e+09
51,indirect,0,1.34185e+09
53,indirect,0,1.34185e+09
55,indirect,0,1.34185e+09
57,indirect,0,1.34185e+09
59,indirect,0,1.34185e+09
61,indirect,0,1.34185e+09
63,indirect,0,1.34185e+09
65,indirect,0,1.34185e+09
67,indirect,0,1.34185e+09
69,indirect,0,1.34185e+09
71,indirect,0,1.34185e+09
73,indirect,0,1.34185e+09
75,indirect,0,1.34185e+09
77,indirect,0,1.34185e+09
79,indirect,0,1.34185e+09
81,indirect,0,1.34185e+09
83,indirect,0,1.34185e+09
85,indirect,0,1.34185e+09
87,indirect,0,1.34185e+09
89,indirect,0,1.34185e+09
91,indirect,0,1.34185e+09
93,indirect,0,1.34185e+09
95,indirect,0,1.34185e+09
97,indirect,0,1.34185e+09
99,indirect,0,1.34185e+09
101,indirect,0,1.34185e+09
103,indirect,0,1.34185e+09
105,indirect,0,1.34185e+09
107,indirect,0,1.34185e+09
109,indirect,0,1.34185e+09
111,indirect,0,1.34185e+09
113,indirect,0,1.34185e+09
115,indirect,0,1.34185e+09
117,indirect,0,1.34185e+09
119,indirect,0,1.34185e+09
121,indirect,0,1.34185e+09
123,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
31,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
29,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00121195,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00120035,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00119267,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00119005,1.34185e+09
50,direct,0.00119326,1.34185e+09
51,direct,0.000901453,1.34185e+09
52,direct,0.00281585,1.34185e+09
53,direct,0.0012618,1.34185e+09
49,indirect,0.0020057,1.34185e+09
50,indirect,0.0020057,1.34185e+09
51,indirect,0.0020057,1.34185e+09
52,indirect,0.0020057,1.34185e+09
53,indirect,0.0020057,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00119352,1.34185e+09
50,direct,0.00119078,1.34185e+09
51,direct,0.000903488,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00119504,1.34185e+09
50,direct,0.00120409,1.34185e+09
51,direct,0.000903942,1.34185e+09
52,direct,0.0028156,1.34185e+09
53,direct,0.00126234,1.34185e+09
54,direct,0.00201681,1.34185e+09
55,direct,0.00176918,1.34185e+09
56,direct,0.00184499,1.34185e+09
57,direct,0.00195386,1.34185e+09
FrameID,Type,Chi2,Timestamp
29,indirect,0,1.34185e+09
31,indirect,0,1.34185e+09
33,indirect,0,1.34185e+09
35,indirect,0,1.34185e+09
37,indirect,0,1.34185e+09
39,indirect,0,1.34185e+09
41,indirect,0,1.34185e+09
43,indirect,0,1.34185e+09
45,indirect,0,1.34185e+09
47,indirect,0,1.34185e+09
48,direct,0.000977108,1.34185e+09
49,direct,0.00118098,1.34185e+09
50,direct,0.0014455,1.34185e+09
51,direct,0.00127088,1.34185e+09
52,direct,0.0032596,1.34185e+09
53,direct,0.00145933,1.34185e+09
54,direct,0.00194319,1.34185e+09
55,direct,0.00176045,1.34185e+09
56,direct,0.00190291,1.34185e+09
48,indirect,0.00205815,1.34185e+09
57,direct,0.00205815,1.34185e+09
57,direct,0.00205815,1.34185e+09
57,direct,0.00205815,1.34185e+09
49,direct,0.00112873,1.34185e+09
50,direct,0.00131304,1.34185e+09
51,direct,0.00168657,1.34185e+09
52,direct,0.00174768,1.34185e+09
53,direct,0.00244119,1.34185e+09
54,direct,0.00196735,1.34185e+09
55,direct,0.00173531,1.34185e+09
56,direct,0.00203494,1.34185e+09
57,direct,0.00219175,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00117277,1.34185e+09
50,direct,0.00117317,1.34185e+09
51,direct,0.000886654,1.34185e+09
52,direct,0.00282758,1.34185e+09
53,direct,0.00125558,1.34185e+09
54,direct,0.00215081,1.34185e+09
55,direct,0.0017337,1.34185e+09
56,direct,0.00185333,1.34185e+09
57,direct,0.00193319,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00120488,1.34185e+09
50,direct,0.00119268,1.34185e+09
51,direct,0.00089511,1.34185e+09
52,direct,0.00279785,1.34185e+09
53,direct,0.0012568,1.34185e+09
54,direct,0.00200591,1.34185e+09
55,direct,0.00177357,1.34185e+09
56,direct,0.00187757,1.34185e+09
57,direct,0.00196539,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00121357,1.34185e+09
50,direct,0.0012131,1.34185e+09
51,direct,0.000911286,1.34185e+09
52,direct,0.0028005,1.34185e+09
53,direct,0.0012759,1.34185e+09
54,direct,0.00200934,1.34185e+09
55,direct,0.00174854,1.34185e+09
56,direct,0.00184603,1.34185e+09
57,direct,0.00192302,1.34185e+09
FrameID,Type,Chi2,Timestamp
29,indirect,0,1.34185e+09
31,indirect,0,1.34185e+09
33,indirect,0,1.34185e+09
35,indirect,0,1.34185e+09
37,indirect,0,1.34185e+09
39,indirect,0,1.34185e+09
41,indirect,0,1.34185e+09
43,indirect,0,1.34185e+09
45,indirect,0,1.34185e+09
47,indirect,0,1.34185e+09
48,direct,0.00099276,1.34185e+09
49,direct,0.00117625,1.34185e+09
50,direct,0.00143782,1.34185e+09
51,direct,0.0012931,1.34185e+09
52,direct,0.00327115,1.34185e+09
53,direct,0.00146589,1.34185e+09
54,direct,0.00194408,1.34185e+09
55,direct,0.00174859,1.34185e+09
56,direct,0.00187835,1.34185e+09
48,indirect,0.00201869,1.34185e+09
57,direct,0.00201869,1.34185e+09
57,direct,0.00201869,1.34185e+09
57,direct,0.00201869,1.34185e+09
49,direct,0.00112494,1.34185e+09
50,direct,0.0012895,1.34185e+09
51,direct,0.00168439,1.34185e+09
52,direct,0.00175201,1.34185e+09
53,direct,0.00242058,1.34185e+09
54,direct,0.00188775,1.34185e+09
55,direct,0.00175128,1.34185e+09
56,direct,0.00201998,1.34185e+09
57,direct,0.00223188,1.34185e+09
49,indirect,0.00182307,1.34185e+09
58,direct,0.00182307,1.34185e+09
58,direct,0.00182307,1.34185e+09
FrameID,Type,Chi2,Timestamp
29,indirect,0,1.34185e+09
31,indirect,0,1.34185e+09
33,indirect,0,1.34185e+09
35,indirect,0,1.34185e+09
37,indirect,0,1.34185e+09
39,indirect,0,1.34185e+09
41,indirect,0,1.34185e+09
43,indirect,0,1.34185e+09
45,indirect,0,1.34185e+09
47,indirect,0,1.34185e+09
48,direct,0.000985421,1.34185e+09
49,direct,0.00117853,1.34185e+09
50,direct,0.00144085,1.34185e+09
51,direct,0.00128669,1.34185e+09
52,direct,0.00326141,1.34185e+09
53,direct,0.00148597,1.34185e+09
54,direct,0.00191749,1.34185e+09
55,direct,0.00179647,1.34185e+09
56,direct,0.00191475,1.34185e+09
48,indirect,0.0020868,1.34185e+09
57,direct,0.0020868,1.34185e+09
57,direct,0.0020868,1.34185e+09
49,direct,0.00184754,1.34185e+09
50,direct,0.00115966,1.34185e+09
51,direct,0.0013155,1.34185e+09
52,direct,0.00160355,1.34185e+09
53,direct,0.00169943,1.34185e+09
54,direct,0.00244731,1.34185e+09
55,direct,0.00188206,1.34185e+09
56,direct,0.00177065,1.34185e+09
57,direct,0.0019987,1.34185e+09
49,indirect,0.00219629,1.34185e+09
58,direct,0.00219629,1.34185e+09
58,direct,0.00219629,1.34185e+09
50,direct,0.00210447,1.34185e+09
51,direct,0.00241717,1.34185e+09
52,direct,0.00253096,1.34185e+09
53,direct,0.00250724,1.34185e+09
54,direct,0.0027934,1.34185e+09
55,direct,0.00249671,1.34185e+09
56,direct,0.00235798,1.34185e+09
57,direct,0.00261178,1.34185e+09
58,direct,0.002754,1.34185e+09
50,indirect,0.00271865,1.34185e+09
59,direct,0.00271865,1.34185e+09
59,direct,0.00271865,1.34185e+09
51,direct,0.00129621,1.34185e+09
52,direct,0.001354,1.34185e+09
53,direct,0.00192581,1.34185e+09
54,direct,0.00183087,1.34185e+09
55,direct,0.00185889,1.34185e+09
56,direct,0.00206285,1.34185e+09
57,direct,0.00171338,1.34185e+09
58,direct,0.00227206,1.34185e+09
59,direct,0.00229718,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00119659,1.34185e+09
50,direct,0.00121473,1.34185e+09
51,direct,0.000895322,1.34185e+09
52,direct,0.00284273,1.34185e+09
53,direct,0.00128948,1.34185e+09
54,direct,0.00203336,1.34185e+09
55,direct,0.00179473,1.34185e+09
56,direct,0.00184595,1.34185e+09
57,direct,0.00193317,1.34185e+09
