function,frame,time_ms
preCompute,465,1.209223
imagePyramid,466,0.353223
track,466,1.511517,0.001397,0
imagePyramid,466,0.640617
preCompute,466,1.285404
imagePyramid,467,0.457285
track,467,1.607768,0.001429,0
imagePyramid,467,0.650718
preCompute,467,1.234784
imagePyramid,468,0.386254
track,468,1.562738,0.001588,0
imagePyramid,468,0.381185
preCompute,468,1.238664
imagePyramid,469,0.475055
track,469,1.517426,0.002110,1
imagePyramid,470,0.421855
track,470,1.568757,0.002879,0
imagePyramid,470,0.716708
preCompute,470,1.302194
imagePyramid,470,0.369444
track,470,1.670318,0.002574,0
imagePyramid,470,0.642627
preCompute,470,1.214623
imagePyramid,471,0.404235
track,471,1.562577,0.001971,1
imagePyramid,472,0.426815
track,472,1.596807,0.002102,0
imagePyramid,472,0.418835
preCompute,472,1.227194
imagePyramid,472,0.407424
track,472,1.630888,0.001290,1
imagePyramid,473,0.359184
track,473,1.510266,0.002205,0
imagePyramid,473,0.700208
preCompute,473,1.775129
imagePyramid,473,0.362174
track,473,1.537987,0.002231,0
imagePyramid,473,0.377624
preCompute,473,1.251083
imagePyramid,474,0.408054
track,474,1.542147,0.002092,1
imagePyramid,475,0.385394
track,475,1.572147,0.001669,0
imagePyramid,475,0.640367
preCompute,475,1.168203
imagePyramid,475,0.375084
track,475,1.531697,0.002183,0
imagePyramid,475,0.663407
preCompute,475,1.142382
imagePyramid,476,0.368294
track,476,1.594888,0.002574,0
imagePyramid,476,0.715038
preCompute,476,1.468556
imagePyramid,477,0.426654
track,477,1.403336,0.002886,1
imagePyramid,478,0.380094
track,478,1.582417,0.003596,0
imagePyramid,478,0.400285
preCompute,478,1.192953
imagePyramid,478,0.393314
track,478,1.536417,0.002316,1
imagePyramid,479,0.419875
track,479,1.589687,0.003584,1
imagePyramid,480,0.439905
track,480,1.551867,0.003821,1
imagePyramid,481,0.442585
track,481,1.405196,0.003637,1
imagePyramid,482,0.470205
track,482,1.646199,0.003854,1
imagePyramid,483,0.477615
track,483,1.577818,0.003967,1
imagePyramid,484,0.494186
track,484,1.745979,0.003980,0
imagePyramid,484,0.672167
preCompute,484,1.638698
imagePyramid,479,0.428355
track,479,1.610628,0.001012,1
imagePyramid,480,0.466135
track,480,1.664958,0.001595,0
imagePyramid,480,0.675687
preCompute,480,1.208454
imagePyramid,480,0.408754
track,480,1.539787,0.002514,0
imagePyramid,480,0.716778
preCompute,480,1.298914
imagePyramid,481,0.390684
track,481,1.583637,0.001255,0
imagePyramid,481,0.716238
preCompute,481,1.194744
imagePyramid,482,0.375784
track,482,1.499866,0.002101,0
imagePyramid,482,0.701778
preCompute,482,1.221873
imagePyramid,483,0.430225
track,483,1.573317,0.001032,1
imagePyramid,484,0.451235
track,484,1.656168,0.001691,0
imagePyramid,484,0.673657
preCompute,484,1.654209
imagePyramid,484,0.513076
track,484,1.687048,0.000883,1
imagePyramid,485,0.397644
track,485,1.579168,0.001112,0
imagePyramid,485,0.707128
preCompute,485,1.188013
imagePyramid,485,0.464735
track,485,1.664568,0.001441,0
imagePyramid,485,0.687558
preCompute,485,1.517817
imagePyramid,486,0.386745
track,486,1.577958,0.001204,0
imagePyramid,486,0.716218
preCompute,486,1.284015
imagePyramid,487,0.468546
track,487,1.695188,0.001126,0
imagePyramid,487,0.682587
preCompute,487,1.495907
imagePyramid,488,0.492605
track,488,1.661509,0.000895,0
imagePyramid,488,0.447705
preCompute,488,1.255044
imagePyramid,489,0.384585
track,489,1.517167,0.000947,0
imagePyramid,489,0.626246
preCompute,489,1.172723
imagePyramid,490,0.367654
track,490,1.556607,0.001494,0
imagePyramid,490,0.496376
preCompute,490,1.271414
imagePyramid,491,0.412984
track,491,1.649168,0.001051,0
imagePyramid,491,0.447435
preCompute,491,1.237284
imagePyramid,492,0.443965
track,492,1.538507,0.002041,0
imagePyramid,492,0.611687
preCompute,492,1.294814
imagePyramid,493,0.466685
track,493,1.666498,0.002435,0
imagePyramid,493,0.712938
preCompute,493,1.440936
imagePyramid,494,0.493136
track,494,1.670619,0.001175,0
imagePyramid,494,0.624047
preCompute,494,1.458486
imagePyramid,495,0.376264
track,495,1.648948,0.002185,0
imagePyramid,495,0.678048
preCompute,495,1.209483
imagePyramid,496,0.390415
track,496,1.539987,0.002105,0
imagePyramid,496,0.715468
preCompute,496,1.477937
imagePyramid,497,0.511735
track,497,1.634578,0.001428,0
imagePyramid,497,0.599367
preCompute,497,1.228733
imagePyramid,498,0.430005
track,498,1.634818,0.001725,0
imagePyramid,498,0.722158
preCompute,498,1.604068
imagePyramid,499,0.469725
track,499,1.534167,0.001579,1
imagePyramid,500,0.387075
track,500,1.535037,0.002090,1
imagePyramid,501,0.360874
track,501,1.506976,0.001601,0
imagePyramid,501,0.713428
preCompute,501,1.438716
imagePyramid,500,0.428425
track,500,1.558327,0.001390,0
imagePyramid,500,0.721728
preCompute,500,1.427785
imagePyramid,501,0.479435
track,501,1.550277,0.001006,1
imagePyramid,502,0.432465
track,502,1.701788,0.001346,0
imagePyramid,502,0.708478
preCompute,502,1.238794
imagePyramid,502,0.495165
track,502,1.595448,0.001471,0
imagePyramid,502,0.765079
preCompute,502,1.215133
imagePyramid,503,0.367504
track,503,1.511746,0.001200,0
imagePyramid,503,0.661657
preCompute,503,1.261094
imagePyramid,504,0.393365
track,504,1.554317,0.001354,0
imagePyramid,504,0.660097
preCompute,504,1.271034
imagePyramid,505,0.405244
track,505,1.627298,0.001171,0
imagePyramid,505,0.670677
preCompute,505,1.426646
imagePyramid,506,0.422604
track,506,1.617418,0.001879,0
imagePyramid,506,0.683328
preCompute,506,1.484647
imagePyramid,507,0.400724
track,507,1.499876,0.002414,0
imagePyramid,507,0.704768
preCompute,507,1.733589
imagePyramid,508,0.435084
track,508,1.637088,0.000893,0
imagePyramid,508,0.678517
preCompute,508,1.276864
imagePyramid,509,0.394174
track,509,1.544367,0.002399,0
imagePyramid,509,0.742968
preCompute,509,1.491416
imagePyramid,510,0.369224
track,510,1.512327,0.002065,0
imagePyramid,510,0.502336
preCompute,510,1.709429
imagePyramid,511,0.361194
track,511,1.462746,0.001190,1
imagePyramid,512,0.414644
track,512,1.578627,0.001887,0
imagePyramid,512,0.684347
preCompute,512,1.546697
imagePyramid,512,0.411025
track,512,1.559718,0.001281,1
imagePyramid,513,0.460275
track,513,1.755989,0.001059,0
imagePyramid,513,0.728148
preCompute,513,1.257554
imagePyramid,513,0.458666
track,513,1.639628,0.001430,0
imagePyramid,513,0.519706
preCompute,513,1.257024
imagePyramid,514,0.516736
track,514,1.620427,0.000807,0
imagePyramid,514,0.410545
preCompute,514,1.201483
imagePyramid,515,0.698707
track,515,1.572707,0.000701,0
imagePyramid,515,0.721448
preCompute,515,1.670198
imagePyramid,516,0.380705
track,516,1.536547,0.000815,0
imagePyramid,516,0.711698
preCompute,516,1.488966
imagePyramid,517,0.484155
track,517,1.578627,0.001020,0
imagePyramid,517,0.459925
preCompute,517,1.248734
imagePyramid,518,0.404914
track,518,1.598728,0.000857,0
imagePyramid,518,0.638247
preCompute,518,1.218813
imagePyramid,519,0.417475
track,519,1.539307,0.001079,0
imagePyramid,519,0.824310
preCompute,519,1.410256
imagePyramid,520,0.467165
track,520,1.595118,0.000739,0
imagePyramid,520,0.416014
preCompute,520,1.203463
imagePyramid,521,0.470216
track,521,1.569298,0.000805,0
imagePyramid,521,0.397004
preCompute,521,1.180123
imagePyramid,522,0.390995
track,522,1.550147,0.000749,0
imagePyramid,522,0.712048
preCompute,522,1.213184
imagePyramid,523,0.418944
track,523,1.613438,0.000755,0
imagePyramid,523,0.689427
preCompute,523,1.204804
imagePyramid,524,0.510925
track,524,1.712828,0.000882,0
imagePyramid,524,0.468435
preCompute,524,1.184943
imagePyramid,525,0.406994
track,525,1.537577,0.001107,1
imagePyramid,526,0.376054
track,526,1.552608,0.001735,0
imagePyramid,526,0.725498
preCompute,526,1.448336
imagePyramid,526,0.346974
track,526,1.513767,0.001489,0
imagePyramid,526,0.719168
preCompute,526,1.232884
imagePyramid,527,0.432115
track,527,1.579858,0.000765,1
imagePyramid,528,0.441905
track,528,1.568907,0.001185,0
imagePyramid,528,0.729528
preCompute,528,1.557857
imagePyramid,528,0.528695
track,528,1.732749,0.001096,1
imagePyramid,529,0.407845
track,529,1.563667,0.001271,0
imagePyramid,529,0.736178
preCompute,529,1.153963
imagePyramid,529,0.427275
track,529,1.561067,0.001291,1
imagePyramid,530,0.423145
track,530,1.560897,0.001457,0
imagePyramid,530,0.708708
preCompute,530,1.514857
imagePyramid,530,0.433755
track,530,1.630158,0.001654,1
imagePyramid,531,0.436174
track,531,1.626378,0.001520,0
imagePyramid,531,0.468455
preCompute,531,1.770270
imagePyramid,531,0.450405
track,531,1.611538,0.001239,0
imagePyramid,531,0.729758
preCompute,531,1.440526
imagePyramid,532,0.386874
track,532,1.551737,0.001354,0
imagePyramid,532,0.730878
preCompute,532,1.269303
imagePyramid,533,0.383904
track,533,1.553627,0.001155,1
imagePyramid,534,0.400455
track,534,1.534637,0.001361,0
imagePyramid,534,0.403744
preCompute,534,1.251894
imagePyramid,534,0.362404
track,534,1.512557,0.000843,1
imagePyramid,535,0.364414
track,535,1.590097,0.001776,0
imagePyramid,535,0.717178
preCompute,535,1.457236
imagePyramid,535,0.461835
track,535,1.705358,0.001299,0
imagePyramid,535,0.952961
preCompute,535,1.210403
imagePyramid,536,0.462795
track,536,1.600918,0.001259,0
imagePyramid,536,0.704968
preCompute,536,1.217363
imagePyramid,537,0.401205
track,537,1.550517,0.001167,0
imagePyramid,537,0.711548
preCompute,537,1.724429
imagePyramid,538,0.371924
track,538,1.519777,0.001353,1
imagePyramid,539,0.434085
track,539,1.660439,0.001485,0
imagePyramid,539,0.437774
preCompute,539,1.229974
imagePyramid,539,0.463055
track,539,1.466466,0.001158,1
imagePyramid,540,0.441185
track,540,1.500386,0.001463,1
imagePyramid,541,0.424714
track,541,1.674399,0.001023,0
imagePyramid,541,0.737438
preCompute,541,1.209333
imagePyramid,540,0.408584
track,540,1.694229,0.001769,0
imagePyramid,540,0.510326
preCompute,540,1.274444
imagePyramid,541,0.585157
track,541,1.627908,0.001826,0
imagePyramid,541,0.648537
preCompute,541,1.575617
imagePyramid,542,0.482855
track,542,1.614378,0.001462,0
imagePyramid,542,0.734288
preCompute,542,1.344885
imagePyramid,543,0.507355
track,543,1.471156,0.001553,1
imagePyramid,544,0.384135
track,544,1.520577,0.001517,1
imagePyramid,545,0.506995
track,545,1.638328,0.001738,1
imagePyramid,546,0.470225
track,546,1.500766,0.001560,1
imagePyramid,547,0.451815
track,547,1.522977,0.001939,1
imagePyramid,548,0.391444
track,548,1.460726,0.001945,1
imagePyramid,549,0.347084
track,549,1.517657,0.002032,1
imagePyramid,550,0.378284
track,550,1.458496,0.002101,1
imagePyramid,551,0.365154
track,551,1.446056,0.002075,1
imagePyramid,552,0.417874
track,552,1.534827,0.002113,1
imagePyramid,553,0.442205
track,553,1.586357,0.002100,1
imagePyramid,554,0.402554
track,554,1.562517,0.002241,1
imagePyramid,555,0.366764
track,555,1.424556,0.002246,1
imagePyramid,556,0.356514
track,556,1.436256,0.002309,1
imagePyramid,557,0.431294
track,557,1.544817,0.002357,1
imagePyramid,558,0.406595
track,558,1.540256,0.002561,1
imagePyramid,558,0.459165
preCompute,558,1.278284
imagePyramid,544,0.479615
track,544,1.743199,0.001538,1
imagePyramid,545,0.375774
track,545,1.607767,0.001621,1
imagePyramid,546,0.394344
track,546,1.469616,0.001742,1
imagePyramid,547,0.469825
track,547,1.601307,0.001302,1
imagePyramid,548,0.423375
track,548,1.565007,0.001379,1
imagePyramid,549,0.379124
track,549,1.719008,0.001884,1
imagePyramid,550,0.360054
track,550,1.503266,0.001534,1
imagePyramid,551,0.453445
track,551,1.626127,0.001742,1
imagePyramid,552,0.365694
track,552,1.545027,0.001844,1
imagePyramid,553,0.360854
track,553,1.474746,0.001963,1
imagePyramid,554,0.405064
track,554,1.620318,0.001892,1
imagePyramid,555,0.427264
track,555,1.679229,0.001912,1
imagePyramid,556,0.403495
track,556,1.682449,0.001859,1
imagePyramid,557,0.431755
track,557,1.603067,0.001960,1
imagePyramid,558,0.371424
track,558,1.631718,0.002038,1
imagePyramid,559,0.349164
track,559,1.553617,0.002098,1
imagePyramid,560,0.341023
track,560,1.627158,0.002085,0
imagePyramid,560,0.562846
preCompute,560,1.230443
imagePyramid,545,0.360574
track,545,1.544227,0.001135,0
imagePyramid,545,0.773958
preCompute,545,1.463316
imagePyramid,546,0.424095
track,546,1.600357,0.001517,1
imagePyramid,547,0.463005
track,547,1.535007,0.001811,1
imagePyramid,548,0.464235
track,548,1.584427,0.001822,1
imagePyramid,549,0.436425
track,549,1.673308,0.002002,1
imagePyramid,550,0.390414
track,550,1.540587,0.002227,1
imagePyramid,551,0.370664
track,551,1.507237,0.001468,1
imagePyramid,552,0.351124
track,552,1.481717,0.001521,1
imagePyramid,553,0.405045
track,553,1.549777,0.001546,1
imagePyramid,554,0.388065
track,554,1.507427,0.001882,1
imagePyramid,555,0.463815
track,555,1.554227,0.001998,1
imagePyramid,556,0.420484
track,556,1.558947,0.001930,1
imagePyramid,557,0.451185
track,557,1.538066,0.002255,1
imagePyramid,558,0.423265
track,558,1.660118,0.002195,1
imagePyramid,559,0.415585
track,559,1.597258,0.002132,1
imagePyramid,560,0.381504
track,560,1.519726,0.002261,1
imagePyramid,561,0.363554
track,561,1.548377,0.002583,1
imagePyramid,561,0.677838
preCompute,561,1.567277
imagePyramid,547,0.490425
track,547,1.581257,0.001746,1
imagePyramid,548,0.403554
track,548,1.514997,0.002420,1
imagePyramid,549,0.426814
track,549,1.586348,0.001020,1
imagePyramid,550,0.372284
track,550,1.488046,0.001483,1
imagePyramid,551,0.435694
track,551,1.530627,0.002577,1
imagePyramid,552,0.342013
track,552,1.508677,0.001852,1
imagePyramid,553,0.334743
track,553,1.463966,0.002091,1
imagePyramid,554,0.355464
track,554,1.496827,0.003004,1
imagePyramid,555,0.340033
track,555,1.448026,0.003240,1
imagePyramid,556,0.347173
track,556,1.496586,0.002453,1
imagePyramid,557,0.338213
track,557,1.509746,0.003047,1
imagePyramid,557,0.714488
preCompute,557,1.386905
imagePyramid,548,0.438655
track,548,1.600217,0.002385,1
imagePyramid,549,0.442464
track,549,1.690858,0.001614,1
imagePyramid,550,0.471395
track,550,1.576587,0.000984,1
imagePyramid,551,0.461535
track,551,1.526617,0.001364,1
imagePyramid,552,0.434855
track,552,1.585067,0.001285,1
imagePyramid,553,0.387134
track,553,1.541126,0.001331,1
imagePyramid,554,0.350964
track,554,1.516177,0.002714,1
imagePyramid,555,0.354644
track,555,1.511146,0.001524,1
imagePyramid,556,0.357184
track,556,1.427696,0.001875,1
imagePyramid,557,0.341183
track,557,1.452335,0.002371,1
imagePyramid,558,0.389175
track,558,1.437376,0.002205,1
imagePyramid,559,0.436915
track,559,1.500127,0.002505,1
imagePyramid,559,0.722548
preCompute,559,1.213084
imagePyramid,549,0.383834
track,549,1.529887,0.002504,1
imagePyramid,550,0.401134
track,550,1.513386,0.001415,1
imagePyramid,551,0.402144
track,551,1.573987,0.000751,1
imagePyramid,552,0.478805
track,552,1.658169,0.001967,1
imagePyramid,553,0.412505
track,553,1.552307,0.001916,1
imagePyramid,554,0.433955
track,554,1.572907,0.001462,1
imagePyramid,555,0.373815
track,555,1.519467,0.002609,1
imagePyramid,556,0.375194
track,556,1.487796,0.002895,1
imagePyramid,557,0.358444
track,557,1.487076,0.002456,1
imagePyramid,558,0.351114
track,558,1.415986,0.002745,1
imagePyramid,558,0.667747
preCompute,558,1.485396
imagePyramid,550,0.414784
track,550,1.612668,0.000663,1
imagePyramid,551,0.406574
track,551,1.530047,0.000929,1
imagePyramid,552,0.389334
track,552,1.537547,0.000971,1
imagePyramid,553,0.416564
track,553,1.574598,0.001340,1
imagePyramid,554,0.371984
track,554,1.616877,0.001312,0
imagePyramid,554,0.642217
preCompute,554,1.463746
imagePyramid,551,0.325983
track,551,1.364236,0.001110,1
imagePyramid,552,0.357024
track,552,1.544727,0.000950,0
imagePyramid,552,0.720087
preCompute,552,1.578528
imagePyramid,552,0.469725
track,552,1.724459,0.000765,0
imagePyramid,552,0.665897
preCompute,552,1.484816
imagePyramid,553,0.428365
track,553,1.706588,0.001620,0
imagePyramid,553,0.713597
preCompute,553,1.267354
imagePyramid,554,0.470246
track,554,1.738110,0.001107,0
imagePyramid,554,0.722058
preCompute,554,1.326825
imagePyramid,555,0.387494
track,555,1.555437,0.001296,1
imagePyramid,556,0.366784
track,556,1.527887,0.001964,1
imagePyramid,557,0.436225
track,557,1.665018,0.001687,1
imagePyramid,558,0.418125
track,558,1.733059,0.001587,1
imagePyramid,559,0.376364
track,559,1.541567,0.002007,1
imagePyramid,560,0.355864
track,560,1.488326,0.002538,1
imagePyramid,561,0.321123
track,561,1.540366,0.001780,1
imagePyramid,562,0.342543
track,562,1.539417,0.001925,1
imagePyramid,563,0.350154
track,563,1.493676,0.002547,1
imagePyramid,564,0.374934
track,564,1.566037,0.003566,1
imagePyramid,564,0.654437
preCompute,564,1.573277
imagePyramid,556,0.460355
track,556,1.577608,0.001798,1
imagePyramid,557,0.367674
track,557,1.573307,0.003115,1
imagePyramid,558,0.497296
track,558,1.723059,0.002274,1
imagePyramid,559,0.469755
track,559,1.591537,0.002640,1
imagePyramid,560,0.432584
track,560,1.588418,0.002977,1
imagePyramid,561,0.371255
track,561,1.603817,0.002455,0
imagePyramid,561,0.723158
preCompute,561,1.402136
imagePyramid,557,0.432615
track,557,1.652738,0.002504,1
imagePyramid,558,0.534875
track,558,1.640288,0.002189,1
imagePyramid,559,0.389014
track,559,1.564777,0.001364,1
imagePyramid,560,0.492295
track,560,1.622108,0.001210,1
imagePyramid,561,0.423975
track,561,1.569727,0.001966,1
imagePyramid,562,0.411255
track,562,1.673939,0.002193,0
imagePyramid,562,0.502586
preCompute,562,1.253784
imagePyramid,558,0.387904
track,558,1.521316,0.002460,1
imagePyramid,559,0.435214
track,559,1.767020,0.001612,0
imagePyramid,559,0.465575
preCompute,559,1.818640
imagePyramid,559,0.385084
track,559,1.535477,0.001387,1
imagePyramid,560,0.414475
track,560,1.560807,0.001759,1
imagePyramid,561,0.369174
track,561,1.538647,0.002323,1
imagePyramid,562,0.374564
track,562,1.459977,0.002233,1
imagePyramid,563,0.440324
track,563,1.570998,0.002769,1
imagePyramid,564,0.404304
track,564,1.611658,0.002855,1
imagePyramid,565,0.409544
track,565,1.664518,0.002317,1
imagePyramid,566,0.462965
track,566,1.698549,0.002009,1
imagePyramid,567,0.375204
track,567,1.637778,0.002007,0
imagePyramid,567,0.690497
preCompute,567,1.575017
imagePyramid,560,0.372264
track,560,1.505947,0.001582,1
imagePyramid,561,0.410794
track,561,1.569448,0.001233,1
imagePyramid,562,0.440115
track,562,1.626987,0.001835,1
imagePyramid,563,0.404455
track,563,1.549487,0.001926,1
imagePyramid,564,0.422714
track,564,1.510637,0.002210,1
imagePyramid,565,0.469555
track,565,1.582707,0.001986,1
imagePyramid,566,0.454965
track,566,1.626098,0.001613,1
imagePyramid,567,0.382984
track,567,1.560507,0.003426,1
imagePyramid,568,0.439605
track,568,1.568197,0.002851,1
imagePyramid,569,0.422144
track,569,1.626288,0.002482,1
imagePyramid,570,0.455945
track,570,1.541107,0.001657,0
imagePyramid,570,0.708528
preCompute,570,1.220623
imagePyramid,561,0.493435
track,561,1.595597,0.001167,1
imagePyramid,562,0.445355
track,562,1.681038,0.001476,1
imagePyramid,563,0.445055
track,563,1.540177,0.001492,1
imagePyramid,564,0.382715
track,564,1.581508,0.001253,0
imagePyramid,564,0.705408
preCompute,564,1.677958
imagePyramid,562,0.436905
track,562,1.427916,0.001034,1
imagePyramid,563,0.430375
track,563,1.641408,0.001834,0
