function,frame,time_ms
track,403,2.120316,0.002458,1
imagePyramid,404,0.429680
track,404,2.091636,0.002797,1
imagePyramid,404,0.368649
preCompute,404,1.207787
imagePyramid,404,0.347009
preCompute,404,1.236497
imagePyramid,401,0.335859
track,401,1.599606,0.000000,1
imagePyramid,402,0.409609
track,402,1.872846,0.002676,1
imagePyramid,403,0.381829
track,403,2.347335,0.002790,1
imagePyramid,404,0.379339
track,404,2.205795,0.003071,1
imagePyramid,405,0.402939
track,405,2.038366,0.003265,1
imagePyramid,405,0.677319
preCompute,405,1.568837
imagePyramid,405,0.330489
preCompute,405,1.165558
imagePyramid,405,0.392399
preCompute,405,1.263577
imagePyramid,402,0.442569
track,402,1.767146,0.000000,1
imagePyramid,403,0.445729
track,403,2.053456,0.003174,1
imagePyramid,404,0.464209
track,404,1.969306,0.003055,1
imagePyramid,405,0.610639
track,405,1.987656,0.003236,1
imagePyramid,406,0.687359
track,406,1.912576,0.003176,1
imagePyramid,406,0.385249
preCompute,406,1.323707
imagePyramid,406,0.341070
preCompute,406,1.165297
imagePyramid,406,0.348890
preCompute,406,1.326498
imagePyramid,403,0.321129
track,403,1.608057,0.000000,1
imagePyramid,404,0.452939
track,404,1.993486,0.002851,1
imagePyramid,405,0.463899
track,405,1.988826,0.003102,1
imagePyramid,406,0.383849
track,406,2.032415,0.002729,1
imagePyramid,407,0.803838
track,407,2.048416,0.002992,1
imagePyramid,407,0.548829
preCompute,407,1.406287
imagePyramid,407,0.416709
preCompute,407,1.281287
imagePyramid,407,0.395209
preCompute,407,1.281467
imagePyramid,404,0.307440
track,404,1.708966,0.000000,1
imagePyramid,405,0.481659
track,405,2.064615,0.002914,1
imagePyramid,406,0.388569
track,406,2.102455,0.003109,1
imagePyramid,407,0.477549
track,407,2.126415,0.003069,1
imagePyramid,408,0.516959
track,408,2.016365,0.003095,1
imagePyramid,408,0.346159
preCompute,408,1.240607
imagePyramid,408,0.335749
preCompute,408,1.211918
imagePyramid,408,0.350280
preCompute,408,1.302067
imagePyramid,405,0.349819
track,405,1.610976,0.000000,1
imagePyramid,406,0.390349
track,406,2.083925,0.002759,1
imagePyramid,407,0.408749
track,407,2.002256,0.002987,1
imagePyramid,408,0.351869
track,408,2.379135,0.003078,1
imagePyramid,409,0.358560
track,409,2.411684,0.002759,1
imagePyramid,409,0.503879
preCompute,409,1.300177
imagePyramid,409,0.458869
preCompute,409,1.220347
imagePyramid,409,0.431190
preCompute,409,1.288398
imagePyramid,406,0.842558
track,406,1.657067,0.000000,1
imagePyramid,407,0.376269
track,407,2.005446,0.002609,1
imagePyramid,408,0.440939
track,408,1.955146,0.003659,1
imagePyramid,408,0.460399
preCompute,408,1.273897
imagePyramid,408,0.416259
preCompute,408,1.284667
imagePyramid,407,0.327689
track,407,2.048526,0.000000,1
imagePyramid,408,0.401069
track,408,2.849284,0.002395,1
imagePyramid,409,0.351799
track,409,2.815674,0.002595,1
imagePyramid,410,0.392499
track,410,2.049375,0.002737,1
imagePyramid,411,0.384589
track,411,2.015756,0.003084,1
imagePyramid,411,0.685649
preCompute,411,1.178087
imagePyramid,411,0.351139
preCompute,411,1.169628
imagePyramid,411,0.349219
preCompute,411,1.258887
imagePyramid,408,0.349289
track,408,1.595426,0.000000,1
imagePyramid,409,0.381019
track,409,2.872794,0.002751,1
imagePyramid,410,0.491249
track,410,2.191015,0.003154,1
imagePyramid,411,0.428129
track,411,2.042975,0.003003,1
imagePyramid,412,0.366129
track,412,1.995036,0.003414,1
imagePyramid,412,0.336069
preCompute,412,1.373247
imagePyramid,412,0.325969
preCompute,412,1.207458
imagePyramid,412,0.333889
preCompute,412,1.247468
imagePyramid,409,0.295469
track,409,1.650587,0.000000,1
imagePyramid,410,0.854518
track,410,2.068546,0.002395,1
imagePyramid,411,0.780668
track,411,1.986435,0.003023,1
imagePyramid,412,0.369759
track,412,2.080555,0.003015,1
imagePyramid,413,0.355430
track,413,1.942356,0.003466,1
imagePyramid,413,0.418510
preCompute,413,1.839996
imagePyramid,413,0.353959
preCompute,413,1.261287
imagePyramid,413,0.376649
preCompute,413,1.302167
imagePyramid,410,0.345150
track,410,1.604606,0.000000,1
imagePyramid,411,0.671189
track,411,2.186535,0.002128,1
imagePyramid,412,0.389889
track,412,1.987246,0.002457,1
imagePyramid,413,0.376540
track,413,1.988116,0.002756,1
imagePyramid,414,0.519378
track,414,2.225285,0.003808,1
imagePyramid,414,0.783438
preCompute,414,1.282127
imagePyramid,414,0.319539
preCompute,414,1.163078
imagePyramid,414,0.455739
preCompute,414,1.314937
imagePyramid,411,0.429289
track,411,1.718096,0.000000,1
imagePyramid,412,0.406789
track,412,2.835024,0.001920,1
imagePyramid,413,0.460599
track,413,2.702494,0.001209,1
imagePyramid,414,0.322689
track,414,1.940386,0.001717,1
imagePyramid,415,0.346450
track,415,1.933656,0.002497,1
imagePyramid,415,0.348039
preCompute,415,1.257147
imagePyramid,415,0.338149
preCompute,415,1.160187
imagePyramid,415,0.363299
preCompute,415,1.154368
imagePyramid,412,0.357119
track,412,1.596077,0.000000,1
imagePyramid,413,0.469479
track,413,2.515465,0.002773,1
imagePyramid,414,0.438699
track,414,2.584804,0.003841,1
imagePyramid,414,0.409439
preCompute,414,1.249057
imagePyramid,414,0.369459
preCompute,414,1.310947
imagePyramid,413,0.350779
track,413,1.663897,0.000000,1
imagePyramid,414,0.385749
track,414,1.965386,0.002844,1
imagePyramid,415,0.380699
track,415,1.966126,0.003061,1
imagePyramid,416,0.521219
track,416,1.966616,0.002936,1
imagePyramid,417,0.404709
track,417,2.449295,0.002917,1
imagePyramid,417,0.381479
preCompute,417,1.192407
imagePyramid,417,0.338369
preCompute,417,1.234558
imagePyramid,417,0.462849
preCompute,417,1.300367
imagePyramid,414,0.347630
track,414,1.691706,0.000000,1
imagePyramid,415,0.443869
track,415,2.118616,0.002957,1
imagePyramid,416,0.439099
track,416,2.094605,0.003060,1
imagePyramid,417,0.354069
track,417,2.000715,0.003013,1
imagePyramid,418,0.352059
track,418,2.675584,0.002941,1
imagePyramid,418,0.376189
preCompute,418,1.311207
imagePyramid,418,0.344129
preCompute,418,1.149388
imagePyramid,418,0.674028
preCompute,418,1.286937
imagePyramid,415,0.344709
track,415,1.668376,0.000000,1
imagePyramid,416,0.379480
track,416,2.053346,0.002912,1
imagePyramid,417,0.460669
track,417,1.983136,0.002831,1
imagePyramid,418,0.464429
track,418,2.089976,0.003034,1
imagePyramid,419,0.473309
track,419,1.981396,0.003025,1
imagePyramid,419,0.393899
preCompute,419,1.236517
imagePyramid,419,0.346989
preCompute,419,1.218947
imagePyramid,419,0.473799
preCompute,419,1.304677
imagePyramid,416,0.306239
track,416,1.679437,0.000000,1
imagePyramid,417,0.531429
track,417,2.265955,0.002760,1
imagePyramid,418,0.734369
track,418,2.027656,0.003143,1
imagePyramid,419,0.413709
track,419,2.506754,0.002538,1
imagePyramid,420,0.473249
track,420,2.345555,0.002493,1
imagePyramid,420,0.654809
preCompute,420,1.556516
imagePyramid,420,0.348779
preCompute,420,1.263058
imagePyramid,420,0.425169
preCompute,420,1.454517
imagePyramid,417,0.321220
track,417,1.726166,0.000000,1
imagePyramid,418,0.385690
track,418,2.166675,0.002948,1
imagePyramid,419,0.390029
track,419,2.055455,0.003036,1
imagePyramid,420,0.367739
track,420,2.345645,0.002911,1
imagePyramid,421,0.352779
track,421,2.015636,0.003069,1
imagePyramid,421,0.378650
preCompute,421,1.252817
imagePyramid,421,1.289667
preCompute,421,1.173607
imagePyramid,421,0.427980
preCompute,421,1.305847
imagePyramid,418,0.320069
track,418,1.681457,0.000000,1
imagePyramid,419,0.446519
track,419,2.108265,0.002721,1
imagePyramid,420,0.438839
track,420,2.060826,0.002850,1
imagePyramid,421,0.401329
track,421,2.931404,0.002814,1
imagePyramid,422,0.370139
track,422,1.973926,0.002975,1
imagePyramid,422,0.397329
preCompute,422,1.332217
imagePyramid,422,0.330409
preCompute,422,1.213987
imagePyramid,422,0.366879
preCompute,422,1.301237
imagePyramid,419,0.467139
track,419,1.662836,0.000000,1
imagePyramid,420,0.368469
track,420,2.023865,0.002628,1
imagePyramid,421,0.392440
track,421,2.105696,0.002739,1
imagePyramid,422,0.393789
track,422,2.028526,0.002762,1
imagePyramid,423,0.436379
track,423,2.105365,0.003061,1
imagePyramid,423,0.391290
preCompute,423,1.261307
imagePyramid,423,0.542859
preCompute,423,1.149758
imagePyramid,423,0.406709
preCompute,423,1.276768
imagePyramid,420,0.835259
track,420,1.660977,0.000000,1
imagePyramid,421,0.423519
track,421,2.004756,0.002752,1
imagePyramid,422,0.374059
track,422,1.959936,0.002963,1
imagePyramid,423,0.434579
track,423,1.968775,0.002947,1
imagePyramid,424,0.359199
track,424,2.124935,0.002885,1
imagePyramid,424,0.358439
preCompute,424,1.249518
imagePyramid,424,0.603279
preCompute,424,1.224267
imagePyramid,421,0.293260
track,421,1.819086,0.000000,1
imagePyramid,422,0.757608
track,422,2.095475,0.003298,1
imagePyramid,423,0.357729
track,423,1.960066,0.002699,1
imagePyramid,424,0.363459
track,424,2.160785,0.002053,1
imagePyramid,425,0.374619
track,425,2.009155,0.002801,1
imagePyramid,425,0.352239
preCompute,425,1.289517
imagePyramid,425,0.341329
preCompute,425,1.235197
imagePyramid,425,0.325249
preCompute,425,1.173057
imagePyramid,422,1.892025
track,422,1.748406,0.000000,1
imagePyramid,423,0.469069
track,423,2.789564,0.002873,1
imagePyramid,424,0.397489
track,424,1.889016,0.002736,1
imagePyramid,425,0.371549
track,425,2.209496,0.002592,1
imagePyramid,426,0.376530
track,426,2.290225,0.002051,1
imagePyramid,426,0.373069
preCompute,426,1.312187
imagePyramid,426,0.459549
preCompute,426,1.201297
imagePyramid,426,0.413449
preCompute,426,1.320897
imagePyramid,423,0.349019
track,423,1.615427,0.000000,1
imagePyramid,424,0.472279
track,424,2.293435,0.002103,1
imagePyramid,425,0.464849
track,425,2.172085,0.002602,1
imagePyramid,426,0.399639
track,426,1.992026,0.002557,1
imagePyramid,427,0.366789
track,427,2.113845,0.002363,1
imagePyramid,427,0.975318
preCompute,427,1.463257
imagePyramid,427,0.407099
preCompute,427,1.263877
imagePyramid,427,0.512679
preCompute,427,1.159378
imagePyramid,424,0.464399
track,424,2.014066,0.000000,1
imagePyramid,425,0.761159
track,425,2.060065,0.002368,1
imagePyramid,426,0.511779
track,426,2.167075,0.002630,1
imagePyramid,427,0.440239
track,427,1.910246,0.002864,1
imagePyramid,428,0.376779
track,428,2.040715,0.002847,1
imagePyramid,428,0.423639
preCompute,428,1.261148
imagePyramid,428,0.367979
preCompute,428,1.247508
imagePyramid,428,1.151108
preCompute,428,1.284697
imagePyramid,425,0.324739
track,425,1.935896,0.000000,1
imagePyramid,426,0.435769
track,426,2.309375,0.001750,1
imagePyramid,427,0.414329
track,427,2.324535,0.002062,1
imagePyramid,428,0.450989
track,428,2.232086,0.001712,1
imagePyramid,429,0.415369
track,429,2.183556,0.001903,1
imagePyramid,429,0.435970
preCompute,429,1.257498
imagePyramid,429,0.334130
preCompute,429,1.148967
imagePyramid,429,0.452749
preCompute,429,1.212918
imagePyramid,426,0.344359
track,426,2.379175,0.000000,1
imagePyramid,427,0.428059
track,427,2.730235,0.003099,1
imagePyramid,428,0.576019
track,428,2.361045,0.003333,1
imagePyramid,429,0.469079
track,429,1.987836,0.004611,0
imagePyramid,429,0.569948
preCompute,429,1.287797
imagePyramid,429,0.346669
preCompute,429,1.276707
imagePyramid,429,0.371209
preCompute,429,1.256788
imagePyramid,427,0.344429
track,427,1.737656,0.000000,1
imagePyramid,428,0.400959
track,428,2.134246,0.002300,1
imagePyramid,429,0.578359
track,429,2.094805,0.002819,1
imagePyramid,430,0.477238
track,430,2.112776,0.002281,1
imagePyramid,431,0.470279
track,431,2.133855,0.002776,1
imagePyramid,431,0.716318
preCompute,431,1.266537
imagePyramid,431,0.356220
preCompute,431,1.222117
imagePyramid,431,0.348009
preCompute,431,1.221748
imagePyramid,428,1.122927
track,428,1.630177,0.000000,1
imagePyramid,429,0.396699
track,429,2.118466,0.002188,1
imagePyramid,430,0.467989
track,430,2.267426,0.002516,1
imagePyramid,431,1.345227
track,431,2.094075,0.002496,1
imagePyramid,432,0.370219
track,432,2.614924,0.001195,1
imagePyramid,432,0.719518
preCompute,432,1.383267
imagePyramid,432,0.398429
preCompute,432,1.215038
imagePyramid,432,0.408329
preCompute,432,1.384747
imagePyramid,429,0.371959
track,429,1.787196,0.000000,1
imagePyramid,430,0.440859
track,430,2.332795,0.001610,1
imagePyramid,431,0.409739
track,431,2.299215,0.002441,1
imagePyramid,432,0.606909
track,432,2.603714,0.001582,1
imagePyramid,433,0.342679
track,433,2.464084,0.001808,1
imagePyramid,433,0.714258
preCompute,433,1.287347
imagePyramid,433,0.338589
preCompute,433,1.233567
imagePyramid,433,0.481829
preCompute,433,1.282307
imagePyramid,430,0.346439
track,430,1.634496,0.000000,1
imagePyramid,431,0.425559
track,431,2.221605,0.001992,1
imagePyramid,432,0.470599
track,432,2.506805,0.001589,1
imagePyramid,433,0.394779
track,433,2.635194,0.002646,1
imagePyramid,434,0.345279
track,434,1.868446,0.002928,1
imagePyramid,434,0.587548
preCompute,434,1.548677
imagePyramid,434,0.350039
preCompute,434,1.167957
imagePyramid,434,0.320820
preCompute,434,1.287727
imagePyramid,431,0.326739
track,431,1.571076,0.000000,1
imagePyramid,432,0.499969
track,432,2.571944,0.001131,1
imagePyramid,433,0.390359
track,433,2.306535,0.001957,1
imagePyramid,434,0.502259
track,434,2.470545,0.000970,1
imagePyramid,435,0.361390
track,435,2.264636,0.002596,1
imagePyramid,435,0.381689
preCompute,435,1.297287
imagePyramid,435,0.345799
preCompute,435,1.160037
imagePyramid,435,0.797299
preCompute,435,1.260587
imagePyramid,432,0.340509
track,432,1.906206,0.000000,1
imagePyramid,433,0.355979
track,433,2.518915,0.000877,1
imagePyramid,434,0.412379
track,434,2.242115,0.000967,1
imagePyramid,435,0.379119
track,435,2.273245,0.001176,1
imagePyramid,436,0.398849
track,436,3.163993,0.001800,1
imagePyramid,436,1.561936
preCompute,436,1.185658
imagePyramid,436,0.395229
preCompute,436,1.156118
imagePyramid,436,0.362760
preCompute,436,1.301457
imagePyramid,433,0.324249
track,433,1.644177,0.000000,1
imagePyramid,434,0.391769
track,434,2.424055,0.001174,1
imagePyramid,435,0.475299
track,435,2.060915,0.001855,1
imagePyramid,436,0.506449
track,436,2.571874,0.001414,1
imagePyramid,437,0.361570
track,437,2.340045,0.002201,1
imagePyramid,437,0.355019
preCompute,437,1.335817
imagePyramid,437,0.842358
preCompute,437,1.186738
imagePyramid,437,0.613029
preCompute,437,1.421547
imagePyramid,434,0.332629
track,434,1.640536,0.000000,1
imagePyramid,435,0.458789
track,435,2.449875,0.001366,1
imagePyramid,436,0.484099
track,436,2.206085,0.001380,1
imagePyramid,437,0.431459
track,437,2.404645,0.002453,1
imagePyramid,438,0.438519
track,438,2.950003,0.001545,1
imagePyramid,438,0.637829
preCompute,438,1.217017
imagePyramid,438,0.520619
preCompute,438,1.252307
imagePyramid,435,0.386779
track,435,2.171086,0.000000,1
imagePyramid,436,0.332880
track,436,2.109595,0.000948,1
imagePyramid,437,0.403659
track,437,2.308015,0.002042,1
imagePyramid,438,0.474199
track,438,2.217286,0.000995,1
imagePyramid,439,0.558458
track,439,2.310525,0.001778,1
imagePyramid,439,0.400530
preCompute,439,1.289448
imagePyramid,439,0.355920
preCompute,439,1.289647
imagePyramid,439,0.400429
preCompute,439,1.279187
imagePyramid,436,0.373670
track,436,1.910625,0.000000,1
imagePyramid,437,0.413399
track,437,2.618254,0.001843,1
imagePyramid,438,0.421139
track,438,2.489345,0.001980,1
imagePyramid,439,0.474029
track,439,2.428865,0.002018,1
imagePyramid,440,0.555399
track,440,2.354645,0.001352,1
imagePyramid,440,0.464059
preCompute,440,1.320777
imagePyramid,440,0.355719
preCompute,440,1.243918
imagePyramid,440,0.519299
preCompute,440,1.327437
imagePyramid,437,0.363989
track,437,1.710686,0.000000,1
imagePyramid,438,0.483669
track,438,2.603874,0.002870,1
imagePyramid,439,0.399749
track,439,2.305425,0.001517,1
imagePyramid,440,0.375639
track,440,2.334735,0.001422,1
imagePyramid,441,0.539448
track,441,2.294515,0.001813,1
imagePyramid,441,0.696268
preCompute,441,1.433557
imagePyramid,441,0.332089
preCompute,441,1.146708
imagePyramid,441,1.069398
preCompute,441,1.380007
imagePyramid,438,0.361489
track,438,2.014366,0.000000,1
imagePyramid,439,0.414659
track,439,2.235015,0.001367,1
imagePyramid,440,0.438399
track,440,2.321235,0.001872,1
imagePyramid,441,0.474259
track,441,2.281435,0.001229,1
imagePyramid,442,0.378599
track,442,2.211865,0.001539,1
imagePyramid,442,0.378049
preCompute,442,1.269567
imagePyramid,442,0.393619
preCompute,442,1.249987
imagePyramid,442,0.490279
preCompute,442,1.665546
imagePyramid,439,0.343059
track,439,2.263425,0.000000,1
imagePyramid,440,0.393599
track,440,2.361275,0.001735,1
imagePyramid,441,0.417899
track,441,3.228103,0.001696,1
imagePyramid,442,0.437969
track,442,2.067835,0.001142,1
imagePyramid,443,0.452179
track,443,2.264305,0.001716,1
imagePyramid,443,0.662288
preCompute,443,1.450777
imagePyramid,443,0.349959
preCompute,443,1.228108
imagePyramid,443,0.470789
preCompute,443,1.253427
imagePyramid,440,0.361799
track,440,1.701636,0.000000,1
imagePyramid,441,0.443319
track,441,2.173316,0.000757,1
imagePyramid,442,0.397049
track,442,2.457694,0.001568,1
imagePyramid,443,0.425989
track,443,2.330225,0.001575,1
imagePyramid,444,0.450699
track,444,2.170275,0.001687,1
imagePyramid,444,0.712378
preCompute,444,1.199418
imagePyramid,444,0.346330
preCompute,444,1.152757
imagePyramid,444,0.394029
preCompute,444,1.319557
imagePyramid,441,0.342599
track,441,1.701907,0.000000,1
imagePyramid,442,0.479689
track,442,2.564515,0.001055,1
imagePyramid,443,0.449179
track,443,2.497695,0.001790,1
imagePyramid,444,0.499809
track,444,2.413345,0.001570,1
imagePyramid,445,0.470049
track,445,2.236115,0.001514,1
imagePyramid,445,0.447189
preCompute,445,1.288107
imagePyramid,445,0.351820
preCompute,445,1.156467
imagePyramid,445,0.375099
preCompute,445,1.253178
imagePyramid,442,0.328689
track,442,1.612607,0.000000,1
imagePyramid,443,0.452219
track,443,2.236816,0.001270,1
imagePyramid,444,0.646619
track,444,1.969656,0.001632,1
imagePyramid,445,0.405509
track,445,2.101195,0.001374,1
imagePyramid,446,0.369810
track,446,2.207176,0.001541,1
imagePyramid,446,0.646179
preCompute,446,1.303377
imagePyramid,446,0.339669
preCompute,446,1.156207
imagePyramid,446,0.344209
preCompute,446,1.297547
imagePyramid,443,0.357809
track,443,1.598327,0.000000,1
imagePyramid,444,0.382499
track,444,2.135445,0.001668,1
imagePyramid,445,0.480169
track,445,2.279995,0.001617,1
imagePyramid,446,0.450079
track,446,2.646184,0.001435,1
imagePyramid,447,0.446859
track,447,2.187755,0.001316,1
imagePyramid,447,0.652819
preCompute,447,1.288137
imagePyramid,447,0.339589
preCompute,447,1.153778
imagePyramid,447,0.345269
preCompute,447,1.235807
imagePyramid,444,0.344850
track,444,1.679626,0.000000,1
imagePyramid,445,0.387979
track,445,1.962776,0.000753,1
imagePyramid,446,0.409129
track,446,2.538425,0.001493,1
imagePyramid,447,0.446149
track,447,2.726614,0.001333,1
imagePyramid,448,0.695459
track,448,2.174305,0.001039,1
imagePyramid,448,0.694658
preCompute,448,1.270007
imagePyramid,448,0.335059
preCompute,448,1.250338
imagePyramid,448,0.409759
preCompute,448,1.281957
imagePyramid,445,0.352410
