function,frame,time_ms
preCompute,1560,1.281378
imagePyramid,1561,0.340060
track,1561,1.487967,0.000000,1
imagePyramid,1561,0.691189
preCompute,1561,1.197588
imagePyramid,1561,0.324540
preCompute,1561,1.153577
imagePyramid,1561,0.454659
preCompute,1561,1.344877
imagePyramid,1562,0.417389
track,1562,1.708376,0.000000,1
imagePyramid,1562,0.387639
preCompute,1562,1.247557
imagePyramid,1562,0.367550
preCompute,1562,1.258778
imagePyramid,1563,0.357989
track,1563,1.546707,0.000000,1
imagePyramid,1563,0.420460
preCompute,1563,1.235717
imagePyramid,1563,0.374709
preCompute,1563,1.248928
imagePyramid,1564,0.394640
track,1564,1.453207,0.000000,1
imagePyramid,1564,0.450159
preCompute,1564,1.244058
imagePyramid,1564,0.415329
preCompute,1564,1.269267
imagePyramid,1565,0.342820
track,1565,1.580307,0.000000,1
imagePyramid,1565,0.381420
preCompute,1565,1.274467
imagePyramid,1565,0.360089
preCompute,1565,1.280478
imagePyramid,1566,0.348019
track,1566,1.504357,0.000000,1
imagePyramid,1566,0.643429
preCompute,1566,1.282808
imagePyramid,1566,0.404539
preCompute,1566,1.266958
imagePyramid,1566,0.388699
preCompute,1566,1.286448
imagePyramid,1567,0.466299
track,1567,1.568387,0.000000,1
imagePyramid,1567,0.718369
preCompute,1567,1.229357
imagePyramid,1567,0.431519
preCompute,1567,1.315838
imagePyramid,1568,0.333649
track,1568,1.593197,0.000000,1
imagePyramid,1568,0.393260
preCompute,1568,1.222088
imagePyramid,1568,0.404560
preCompute,1568,1.309337
imagePyramid,1569,0.355569
track,1569,1.515017,0.000000,1
imagePyramid,1569,0.533889
preCompute,1569,1.327997
imagePyramid,1569,0.394099
preCompute,1569,1.295998
imagePyramid,1570,0.340319
track,1570,1.558867,0.000000,1
imagePyramid,1570,0.564979
preCompute,1570,1.260337
imagePyramid,1570,0.463669
preCompute,1570,1.322157
imagePyramid,1571,0.497959
track,1571,1.667427,0.000000,1
imagePyramid,1571,0.503769
preCompute,1571,1.250577
imagePyramid,1571,0.351249
preCompute,1571,1.295718
imagePyramid,1571,0.396849
preCompute,1571,1.276607
imagePyramid,1572,0.333860
track,1572,1.626886,0.000000,1
imagePyramid,1572,0.705278
preCompute,1572,1.484347
imagePyramid,1572,0.473009
preCompute,1572,1.323358
imagePyramid,1573,0.372229
track,1573,1.660847,0.000000,1
imagePyramid,1573,0.698078
preCompute,1573,1.738187
imagePyramid,1573,0.485339
preCompute,1573,1.398547
imagePyramid,1574,0.351479
track,1574,1.622657,0.000000,1
imagePyramid,1574,0.703469
preCompute,1574,1.219557
imagePyramid,1574,0.458289
preCompute,1574,1.306347
imagePyramid,1575,0.353310
track,1575,1.643146,0.000000,1
imagePyramid,1575,0.431889
preCompute,1575,1.251318
imagePyramid,1575,0.340449
preCompute,1575,1.266597
imagePyramid,1575,0.352919
preCompute,1575,1.277887
imagePyramid,1576,0.346079
track,1576,1.552857,0.000000,1
imagePyramid,1576,0.350730
preCompute,1576,1.242927
imagePyramid,1576,0.361619
preCompute,1576,1.261287
imagePyramid,1577,0.348389
track,1577,1.579407,0.000000,1
imagePyramid,1577,0.425399
preCompute,1577,1.282867
imagePyramid,1577,0.391839
preCompute,1577,1.294648
imagePyramid,1578,0.351909
track,1578,1.550167,0.000000,1
imagePyramid,1578,0.388370
preCompute,1578,1.295438
imagePyramid,1578,0.383449
preCompute,1578,1.257927
imagePyramid,1579,0.351939
track,1579,1.548177,0.000000,1
imagePyramid,1579,0.374710
preCompute,1579,1.220707
imagePyramid,1579,0.352479
preCompute,1579,1.222368
imagePyramid,1579,0.378329
preCompute,1579,1.295958
imagePyramid,1580,0.387199
track,1580,1.556987,0.000000,1
imagePyramid,1580,0.408220
preCompute,1580,1.254308
imagePyramid,1580,0.374239
preCompute,1580,1.256607
imagePyramid,1581,0.354749
track,1581,1.531717,0.000000,1
imagePyramid,1581,0.530319
preCompute,1581,1.268828
imagePyramid,1581,0.406419
preCompute,1581,1.321827
imagePyramid,1582,0.310719
track,1582,1.653267,0.000000,1
imagePyramid,1582,0.656359
preCompute,1582,1.255107
imagePyramid,1582,0.396139
preCompute,1582,1.321658
imagePyramid,1583,0.328309
track,1583,1.650567,0.000000,1
imagePyramid,1583,0.533729
preCompute,1583,1.231457
imagePyramid,1583,0.343499
preCompute,1583,1.236567
imagePyramid,1583,0.351329
preCompute,1583,1.304037
imagePyramid,1584,0.370289
track,1584,1.565687,0.000000,1
imagePyramid,1584,0.751879
preCompute,1584,1.254368
imagePyramid,1584,0.414490
preCompute,1584,1.263828
imagePyramid,1585,0.335149
track,1585,1.605747,0.000000,1
imagePyramid,1585,0.729129
preCompute,1585,1.538977
imagePyramid,1585,0.462799
preCompute,1585,1.265847
imagePyramid,1586,0.414499
track,1586,1.718797,0.000000,1
imagePyramid,1586,0.511589
preCompute,1586,1.266448
imagePyramid,1586,0.384720
preCompute,1586,1.271957
imagePyramid,1587,0.329359
track,1587,1.656527,0.000000,1
imagePyramid,1587,0.441889
preCompute,1587,1.276197
imagePyramid,1587,0.434619
preCompute,1587,1.267837
imagePyramid,1587,0.452529
preCompute,1587,1.282107
imagePyramid,1588,0.318470
track,1588,1.633067,0.000000,1
imagePyramid,1588,0.725889
preCompute,1588,1.435318
imagePyramid,1588,0.382480
preCompute,1588,1.277798
imagePyramid,1589,0.345199
track,1589,1.614677,0.000000,1
imagePyramid,1589,0.725728
preCompute,1589,1.272478
imagePyramid,1589,0.435720
preCompute,1589,1.279398
imagePyramid,1590,0.466219
track,1590,1.649567,0.000000,1
imagePyramid,1590,0.678409
preCompute,1590,1.197708
imagePyramid,1590,0.416779
preCompute,1590,1.290557
imagePyramid,1591,0.364119
track,1591,1.640617,0.000000,1
imagePyramid,1591,0.566789
preCompute,1591,1.260128
imagePyramid,1591,0.328039
preCompute,1591,1.274208
imagePyramid,1591,0.474779
preCompute,1591,1.311388
imagePyramid,1592,0.336520
track,1592,1.521747,0.000000,1
imagePyramid,1592,0.378289
preCompute,1592,1.259388
imagePyramid,1592,0.396249
preCompute,1592,1.230427
imagePyramid,1593,0.325929
track,1593,1.529127,0.000000,1
imagePyramid,1593,0.691369
preCompute,1593,1.562166
imagePyramid,1593,0.420219
preCompute,1593,1.280548
imagePyramid,1594,0.334819
track,1594,1.622377,0.000000,1
imagePyramid,1594,0.695139
preCompute,1594,1.357988
imagePyramid,1594,0.372149
preCompute,1594,1.273108
imagePyramid,1595,0.329009
track,1595,1.549467,0.000000,1
imagePyramid,1595,0.650819
preCompute,1595,1.547837
imagePyramid,1595,0.918048
preCompute,1595,1.740326
imagePyramid,1595,0.352289
preCompute,1595,1.248268
imagePyramid,1596,0.336889
track,1596,1.520937,0.000000,1
imagePyramid,1596,0.378750
preCompute,1596,1.217217
imagePyramid,1596,0.501829
preCompute,1596,1.299997
imagePyramid,1597,0.350930
track,1597,1.608776,0.000000,1
imagePyramid,1597,0.676569
preCompute,1597,1.257957
imagePyramid,1597,0.490389
preCompute,1597,1.269828
imagePyramid,1598,0.356129
track,1598,1.536477,0.000000,1
imagePyramid,1598,0.597859
preCompute,1598,1.234298
imagePyramid,1598,0.497419
preCompute,1598,1.354367
imagePyramid,1599,0.345030
track,1599,1.488767,0.000000,1
imagePyramid,1599,0.720259
preCompute,1599,1.337537
imagePyramid,1599,0.358669
preCompute,1599,1.278357
imagePyramid,1599,0.366289
preCompute,1599,1.244098
imagePyramid,1600,0.336839
track,1600,1.577007,0.000000,1
imagePyramid,1600,0.706249
preCompute,1600,1.238017
imagePyramid,1600,0.414779
preCompute,1600,1.279638
imagePyramid,1601,0.329989
track,1601,1.636817,0.000000,1
imagePyramid,1601,0.656819
preCompute,1601,1.419128
imagePyramid,1601,0.375919
preCompute,1601,1.278337
imagePyramid,1602,0.399669
track,1602,1.596537,0.000000,1
imagePyramid,1602,0.719189
preCompute,1602,1.221678
imagePyramid,1602,0.466339
preCompute,1602,1.272478
imagePyramid,1603,0.360189
track,1603,1.515957,0.000000,1
imagePyramid,1603,0.640408
preCompute,1603,1.452307
imagePyramid,1603,0.354719
preCompute,1603,1.321688
imagePyramid,1603,0.480429
preCompute,1603,1.339428
imagePyramid,1604,0.380740
track,1604,1.617256,0.000000,1
imagePyramid,1604,0.727199
preCompute,1604,1.246467
imagePyramid,1604,0.406259
preCompute,1604,1.269608
imagePyramid,1605,0.341259
track,1605,1.683376,0.000000,1
imagePyramid,1605,0.483419
preCompute,1605,1.276547
imagePyramid,1605,0.392540
preCompute,1605,1.341037
imagePyramid,1606,0.415909
track,1606,1.582467,0.000000,1
imagePyramid,1606,0.735489
preCompute,1606,1.395167
imagePyramid,1606,0.437890
preCompute,1606,1.264188
imagePyramid,1607,0.339379
track,1607,1.667917,0.000000,1
imagePyramid,1607,0.716809
preCompute,1607,1.285288
imagePyramid,1607,0.324529
preCompute,1607,1.201478
imagePyramid,1607,0.448379
preCompute,1607,1.293168
imagePyramid,1608,0.345289
track,1608,1.598297,0.000000,1
imagePyramid,1608,0.714639
preCompute,1608,1.271168
imagePyramid,1608,0.418499
preCompute,1608,1.265058
imagePyramid,1609,0.336429
track,1609,1.522127,0.000000,1
imagePyramid,1609,0.600378
preCompute,1609,1.231638
imagePyramid,1609,0.413939
preCompute,1609,1.272507
imagePyramid,1610,0.354760
track,1610,1.632027,0.000000,1
imagePyramid,1610,0.400709
preCompute,1610,1.266497
imagePyramid,1610,0.350659
preCompute,1610,1.282778
imagePyramid,1610,0.345849
preCompute,1610,1.311858
imagePyramid,1611,0.338830
track,1611,1.518907,0.000000,1
imagePyramid,1611,0.396080
preCompute,1611,1.234078
imagePyramid,1611,0.367409
preCompute,1611,1.245968
imagePyramid,1612,0.438979
track,1612,1.662157,0.000000,1
imagePyramid,1612,0.435259
preCompute,1612,1.289768
imagePyramid,1612,0.444529
preCompute,1612,1.263847
imagePyramid,1613,0.344489
track,1613,1.578097,0.000000,1
imagePyramid,1613,0.730638
preCompute,1613,1.458517
imagePyramid,1613,0.383619
preCompute,1613,1.285647
imagePyramid,1614,0.329190
track,1614,1.669216,0.000000,1
imagePyramid,1614,0.396339
preCompute,1614,1.264467
imagePyramid,1614,0.354079
preCompute,1614,1.150398
imagePyramid,1614,0.414749
preCompute,1614,1.293028
imagePyramid,1615,0.315430
track,1615,1.651026,0.000000,1
imagePyramid,1615,0.617899
preCompute,1615,1.244578
imagePyramid,1615,0.455379
preCompute,1615,1.319907
imagePyramid,1616,0.376069
track,1616,1.728577,0.000000,1
imagePyramid,1616,0.451499
preCompute,1616,1.303857
imagePyramid,1616,0.389299
preCompute,1616,1.283027
imagePyramid,1617,0.336919
track,1617,1.589637,0.000000,1
imagePyramid,1617,0.705069
preCompute,1617,1.566917
imagePyramid,1617,0.390470
preCompute,1617,1.255398
imagePyramid,1618,0.346929
track,1618,1.525217,0.000000,1
imagePyramid,1618,0.424259
preCompute,1618,1.382968
imagePyramid,1618,0.322050
preCompute,1618,1.269527
imagePyramid,1618,0.354999
preCompute,1618,1.285908
imagePyramid,1619,0.325619
track,1619,1.563567,0.000000,1
imagePyramid,1619,0.714589
preCompute,1619,1.249837
imagePyramid,1619,0.415789
preCompute,1619,1.275738
imagePyramid,1620,0.357790
track,1620,1.617926,0.000000,1
imagePyramid,1620,0.391059
preCompute,1620,1.281387
imagePyramid,1620,0.548969
preCompute,1620,1.332608
imagePyramid,1621,0.427689
track,1621,1.697727,0.000000,1
imagePyramid,1621,0.710958
preCompute,1621,1.224368
imagePyramid,1621,0.408889
preCompute,1621,1.287787
imagePyramid,1622,0.360579
track,1622,1.550897,0.000000,1
imagePyramid,1622,0.393340
preCompute,1622,1.271667
imagePyramid,1622,0.385739
preCompute,1622,1.329177
imagePyramid,1623,0.359319
track,1623,1.498387,0.000000,1
imagePyramid,1623,0.606538
preCompute,1623,1.230078
imagePyramid,1623,0.448959
preCompute,1623,1.211347
imagePyramid,1623,0.504989
preCompute,1623,1.309348
imagePyramid,1624,0.347750
track,1624,1.602897,0.000000,1
imagePyramid,1624,0.400509
preCompute,1624,1.261487
imagePyramid,1624,0.362819
preCompute,1624,1.279618
imagePyramid,1625,0.342020
track,1625,1.541617,0.000000,1
imagePyramid,1625,0.680168
preCompute,1625,1.667197
imagePyramid,1625,0.451799
preCompute,1625,1.210168
imagePyramid,1626,0.344779
track,1626,1.717967,0.000000,1
imagePyramid,1626,0.620559
preCompute,1626,1.298868
imagePyramid,1626,0.405739
preCompute,1626,1.280017
imagePyramid,1627,0.335469
track,1627,1.544237,0.000000,1
imagePyramid,1627,0.367389
preCompute,1627,1.242537
imagePyramid,1627,0.432749
preCompute,1627,1.286757
imagePyramid,1628,0.338670
track,1628,1.488347,0.000000,1
imagePyramid,1628,0.707579
preCompute,1628,1.560866
imagePyramid,1628,0.350679
preCompute,1628,1.233418
imagePyramid,1628,0.450949
preCompute,1628,1.284537
imagePyramid,1629,0.343090
track,1629,1.613767,0.000000,1
imagePyramid,1629,0.598088
preCompute,1629,1.261048
imagePyramid,1629,0.441739
preCompute,1629,1.493597
imagePyramid,1630,0.360649
track,1630,1.518267,0.000000,1
imagePyramid,1630,0.619388
preCompute,1630,1.336918
imagePyramid,1630,0.417700
preCompute,1630,1.289418
imagePyramid,1631,0.343599
track,1631,1.628707,0.000000,1
imagePyramid,1631,0.794388
preCompute,1631,1.233108
imagePyramid,1631,0.333149
preCompute,1631,1.165968
imagePyramid,1631,0.348919
preCompute,1631,1.165718
imagePyramid,1632,0.340319
track,1632,1.446887,0.000000,1
imagePyramid,1632,0.424779
preCompute,1632,1.298007
imagePyramid,1632,0.427540
preCompute,1632,1.320518
imagePyramid,1633,0.352149
track,1633,1.567077,0.000000,1
imagePyramid,1633,0.756349
preCompute,1633,1.346867
imagePyramid,1633,0.454899
preCompute,1633,1.303028
imagePyramid,1634,0.361520
track,1634,1.586377,0.000000,1
imagePyramid,1634,0.436509
preCompute,1634,1.267987
imagePyramid,1634,0.401079
preCompute,1634,1.330257
imagePyramid,1635,0.365350
track,1635,1.572246,0.000000,1
imagePyramid,1635,0.380419
preCompute,1635,1.262028
imagePyramid,1635,0.390569
preCompute,1635,1.287497
imagePyramid,1636,0.352589
track,1636,1.488347,0.000000,1
imagePyramid,1636,0.436870
preCompute,1636,1.279738
imagePyramid,1636,0.332690
preCompute,1636,1.269527
imagePyramid,1636,0.436289
preCompute,1636,1.294057
imagePyramid,1637,0.327529
track,1637,1.573867,0.000000,1
imagePyramid,1637,0.414689
preCompute,1637,1.277468
imagePyramid,1637,0.423520
preCompute,1637,1.290198
imagePyramid,1638,0.318979
track,1638,1.550077,0.000000,1
imagePyramid,1638,0.691659
preCompute,1638,1.375107
imagePyramid,1638,0.390659
preCompute,1638,1.281027
imagePyramid,1639,0.358770
track,1639,1.645676,0.000000,1
imagePyramid,1639,0.700189
preCompute,1639,1.698566
imagePyramid,1639,0.428660
preCompute,1639,1.275228
imagePyramid,1640,0.389859
track,1640,1.577977,0.000000,1
imagePyramid,1640,0.437919
preCompute,1640,1.305717
imagePyramid,1640,0.394969
preCompute,1640,1.275427
imagePyramid,1641,0.320670
track,1641,1.484007,0.000000,1
imagePyramid,1641,0.640019
preCompute,1641,1.226067
imagePyramid,1641,0.318350
preCompute,1641,1.231748
imagePyramid,1641,0.466859
preCompute,1641,1.300967
imagePyramid,1642,0.340050
track,1642,1.583057,0.000000,1
imagePyramid,1642,0.608728
preCompute,1642,1.282248
imagePyramid,1642,0.368759
preCompute,1642,1.248858
imagePyramid,1643,0.337830
track,1643,1.589676,0.000000,1
imagePyramid,1643,0.704729
preCompute,1643,1.505527
imagePyramid,1643,0.428400
preCompute,1643,1.277057
imagePyramid,1644,0.335169
track,1644,1.557047,0.000000,1
imagePyramid,1644,0.693719
preCompute,1644,1.475977
imagePyramid,1644,0.477699
preCompute,1644,1.318367
imagePyramid,1645,0.357389
track,1645,1.659067,0.000000,1
imagePyramid,1645,0.752179
preCompute,1645,1.340967
imagePyramid,1645,0.384649
preCompute,1645,1.297707
imagePyramid,1646,0.340230
track,1646,1.526247,0.000000,1
imagePyramid,1646,0.701658
preCompute,1646,1.264868
imagePyramid,1646,0.363679
preCompute,1646,1.257437
imagePyramid,1646,0.421319
preCompute,1646,1.264647
imagePyramid,1647,0.339199
track,1647,1.511547,0.000000,1
imagePyramid,1647,0.616409
preCompute,1647,1.227798
imagePyramid,1647,0.436319
preCompute,1647,1.279628
imagePyramid,1648,0.337139
track,1648,1.636717,0.000000,1
imagePyramid,1648,0.635019
preCompute,1648,1.465157
imagePyramid,1648,0.427989
preCompute,1648,1.296588
imagePyramid,1649,0.401379
track,1649,1.568217,0.000000,1
imagePyramid,1649,0.422899
preCompute,1649,1.240868
imagePyramid,1649,0.380540
preCompute,1649,1.256967
imagePyramid,1650,0.313520
track,1650,1.505877,0.000000,1
imagePyramid,1650,0.743239
preCompute,1650,1.235027
imagePyramid,1650,0.456119
preCompute,1650,1.309008
imagePyramid,1651,0.377549
track,1651,1.684697,0.000000,1
imagePyramid,1651,0.699358
preCompute,1651,1.527417
imagePyramid,1651,0.474249
preCompute,1651,1.218777
imagePyramid,1651,0.475069
preCompute,1651,1.279187
imagePyramid,1652,0.345289
track,1652,1.568977,0.000000,1
imagePyramid,1652,0.547379
preCompute,1652,1.227277
imagePyramid,1652,0.384989
preCompute,1652,1.237847
imagePyramid,1653,0.346749
track,1653,1.540217,0.000000,1
imagePyramid,1653,0.380749
preCompute,1653,1.354037
imagePyramid,1653,0.411630
preCompute,1653,1.259978
imagePyramid,1654,0.363719
track,1654,1.637507,0.000000,1
imagePyramid,1654,0.440529
preCompute,1654,1.251857
imagePyramid,1654,0.382500
preCompute,1654,1.265897
imagePyramid,1655,0.347249
track,1655,1.910827,0.000000,1
imagePyramid,1655,0.390310
preCompute,1655,1.251127
imagePyramid,1655,0.486669
preCompute,1655,1.297877
imagePyramid,1656,0.366779
track,1656,1.622107,0.000000,1
imagePyramid,1656,0.488389
preCompute,1656,1.255677
imagePyramid,1656,0.347969
preCompute,1656,1.251238
imagePyramid,1656,0.353409
preCompute,1656,1.235648
imagePyramid,1657,0.317670
track,1657,1.507027,0.000000,1
imagePyramid,1657,0.685248
preCompute,1657,1.257598
imagePyramid,1657,0.375379
preCompute,1657,1.250248
imagePyramid,1658,0.347860
track,1658,1.565006,0.000000,1
imagePyramid,1658,0.462139
preCompute,1658,1.276907
imagePyramid,1658,0.414939
preCompute,1658,1.243867
imagePyramid,1659,0.336519
track,1659,1.642107,0.000000,1
imagePyramid,1659,0.480779
preCompute,1659,1.292917
imagePyramid,1659,0.381549
preCompute,1659,1.251667
imagePyramid,1660,0.357899
track,1660,1.550437,0.000000,1
imagePyramid,1660,0.483579
preCompute,1660,1.295397
imagePyramid,1660,0.357929
preCompute,1660,1.304897
imagePyramid,1660,0.444579
preCompute,1660,1.239837
imagePyramid,1661,0.340829
track,1661,1.633187,0.000000,1
imagePyramid,1661,0.418439
preCompute,1661,1.293437
imagePyramid,1661,0.367070
preCompute,1661,1.271758
imagePyramid,1662,0.349669
track,1662,1.623577,0.000000,1
imagePyramid,1662,0.697499
preCompute,1662,1.229887
imagePyramid,1662,0.428909
preCompute,1662,1.285957
imagePyramid,1663,0.360499
track,1663,1.601317,0.000000,1
imagePyramid,1663,0.729599
preCompute,1663,1.711276
imagePyramid,1663,0.479029
preCompute,1663,1.297018
imagePyramid,1664,0.376490
track,1664,1.643356,0.000000,1
imagePyramid,1664,0.700429
preCompute,1664,1.349627
imagePyramid,1664,0.410899
preCompute,1664,1.234507
imagePyramid,1665,0.335659
track,1665,1.567247,0.000000,1
imagePyramid,1665,0.369550
preCompute,1665,1.291397
imagePyramid,1665,0.359249
preCompute,1665,1.247968
imagePyramid,1665,0.338270
preCompute,1665,1.291958
imagePyramid,1666,0.360479
track,1666,1.545347,0.000000,1
imagePyramid,1666,0.435349
preCompute,1666,1.266697
imagePyramid,1666,0.489769
preCompute,1666,1.302488
imagePyramid,1667,0.355019
track,1667,1.714547,0.000000,1
imagePyramid,1667,0.414939
preCompute,1667,1.231488
imagePyramid,1667,0.423939
preCompute,1667,1.253588
imagePyramid,1668,0.349399
track,1668,1.587127,0.000000,1
imagePyramid,1668,0.723219
preCompute,1668,1.483657
imagePyramid,1668,0.481269
preCompute,1668,1.309107
imagePyramid,1669,0.357409
track,1669,1.658847,0.000000,1
imagePyramid,1669,0.757968
preCompute,1669,1.332928
imagePyramid,1669,0.429480
preCompute,1669,1.328918
imagePyramid,1670,0.476009
track,1670,1.683947,0.000000,1
imagePyramid,1670,0.438090
preCompute,1670,1.210998
imagePyramid,1670,0.360799
preCompute,1670,1.169658
imagePyramid,1670,0.407039
preCompute,1670,1.165768
imagePyramid,1671,0.327909
track,1671,1.509947,0.000000,1
