function,frame,time_ms
imagePyramid,1088,0.424341
track,1088,1.548125,0.003599,1
imagePyramid,1088,0.694382
preCompute,1088,1.555594
imagePyramid,1089,0.542631
track,1089,1.968066,0.004091,1
imagePyramid,1089,0.660202
preCompute,1089,1.282554
imagePyramid,1090,0.380242
track,1090,1.603294,0.004594,0
imagePyramid,1090,0.653352
preCompute,1090,1.266253
imagePyramid,1091,0.369961
track,1091,1.614554,0.002871,1
imagePyramid,1092,0.392322
track,1092,1.571034,0.003916,1
imagePyramid,1092,0.502532
preCompute,1092,1.343144
imagePyramid,1092,0.428861
track,1092,1.705894,0.003669,1
imagePyramid,1092,0.717772
preCompute,1092,1.286994
imagePyramid,1093,0.369961
track,1093,1.684645,0.003679,1
imagePyramid,1093,0.619582
preCompute,1093,1.313314
imagePyramid,1094,0.511361
track,1094,1.729055,0.004086,1
imagePyramid,1094,0.704532
preCompute,1094,1.280133
imagePyramid,1095,0.432281
track,1095,1.667155,0.003289,1
imagePyramid,1096,0.372752
track,1096,1.576684,0.004191,1
imagePyramid,1096,0.701692
preCompute,1096,1.259843
imagePyramid,1096,0.405471
track,1096,1.601945,0.004312,1
imagePyramid,1096,0.377991
preCompute,1096,1.289303
imagePyramid,1097,0.478291
track,1097,1.532244,0.004844,0
imagePyramid,1097,0.692972
preCompute,1097,1.263934
imagePyramid,1098,0.371551
track,1098,1.568094,0.002902,1
imagePyramid,1099,0.367881
track,1099,1.497904,0.002978,1
imagePyramid,1100,0.384582
track,1100,1.526574,0.003105,1
imagePyramid,1101,0.397092
track,1101,1.451084,0.003005,1
imagePyramid,1102,0.361951
track,1102,1.476275,0.002986,1
imagePyramid,1103,0.388101
track,1103,1.495545,0.003302,1
imagePyramid,1104,0.330600
track,1104,1.475164,0.003641,1
imagePyramid,1104,0.775712
preCompute,1104,1.451425
imagePyramid,1099,0.427922
track,1099,1.624844,0.003600,1
imagePyramid,1099,0.677872
preCompute,1099,1.551895
imagePyramid,1100,0.431122
track,1100,1.571954,0.004725,0
imagePyramid,1100,0.730102
preCompute,1100,1.203283
imagePyramid,1101,0.390331
track,1101,1.565275,0.002873,1
imagePyramid,1102,0.398011
track,1102,1.490554,0.002827,1
imagePyramid,1103,0.497191
track,1103,1.586544,0.002968,1
imagePyramid,1104,0.376981
track,1104,1.525374,0.003127,1
imagePyramid,1105,0.388151
track,1105,1.534445,0.003783,1
imagePyramid,1105,0.540822
preCompute,1105,1.255184
imagePyramid,1102,0.462082
track,1102,1.592595,0.003431,1
imagePyramid,1103,0.385981
track,1103,1.517464,0.004913,0
imagePyramid,1103,0.722083
preCompute,1103,1.452764
imagePyramid,1103,0.411001
track,1103,1.475195,0.002961,1
imagePyramid,1104,0.375002
track,1104,1.463854,0.002883,1
imagePyramid,1105,0.351991
track,1105,1.442124,0.002961,1
imagePyramid,1106,0.428492
track,1106,1.455634,0.002740,1
imagePyramid,1107,0.374181
track,1107,1.459474,0.002878,1
imagePyramid,1108,0.372511
track,1108,1.474674,0.003160,1
imagePyramid,1109,0.373492
track,1109,1.474744,0.002874,1
imagePyramid,1110,0.382851
track,1110,1.468344,0.002722,1
imagePyramid,1111,0.395281
track,1111,1.519924,0.002985,1
imagePyramid,1112,0.374011
track,1112,1.461584,0.002876,1
imagePyramid,1112,0.374291
preCompute,1112,1.278754
imagePyramid,1104,0.452531
track,1104,1.561085,0.002904,1
imagePyramid,1105,0.363911
track,1105,1.540264,0.002766,1
imagePyramid,1106,0.378051
track,1106,1.498025,0.002936,1
imagePyramid,1107,0.441492
track,1107,1.568694,0.002917,1
imagePyramid,1108,0.468432
track,1108,1.605875,0.003437,1
imagePyramid,1109,0.446442
track,1109,1.682865,0.002738,1
imagePyramid,1110,0.388051
track,1110,1.491585,0.003169,1
imagePyramid,1111,0.346561
track,1111,1.448634,0.003126,1
imagePyramid,1112,0.373491
track,1112,1.474595,0.003368,1
imagePyramid,1113,0.376671
track,1113,1.661795,0.002805,1
imagePyramid,1113,0.599842
preCompute,1113,1.264184
imagePyramid,1105,0.406601
track,1105,1.576175,0.002743,1
imagePyramid,1106,0.465261
track,1106,1.579005,0.002872,1
imagePyramid,1107,0.412031
track,1107,1.599095,0.002734,1
imagePyramid,1108,0.461501
track,1108,1.692855,0.002998,1
imagePyramid,1109,0.461321
track,1109,1.667575,0.003316,1
imagePyramid,1110,0.437081
track,1110,1.513194,0.003448,1
imagePyramid,1111,0.390241
track,1111,1.577804,0.003235,1
imagePyramid,1112,0.378012
track,1112,1.440744,0.003342,1
imagePyramid,1113,0.354971
track,1113,1.426004,0.003470,1
imagePyramid,1114,0.370691
track,1114,1.452394,0.004066,1
imagePyramid,1114,0.728502
preCompute,1114,1.280754
imagePyramid,1106,0.353971
track,1106,1.560014,0.003477,1
imagePyramid,1107,0.483931
track,1107,1.681944,0.003526,1
imagePyramid,1107,0.649272
preCompute,1107,1.288874
imagePyramid,1107,0.376291
track,1107,1.417754,0.004162,1
imagePyramid,1107,0.462371
preCompute,1107,1.293613
imagePyramid,1108,0.478481
track,1108,1.606135,0.004059,1
imagePyramid,1108,0.746062
preCompute,1108,1.709505
imagePyramid,1109,0.390171
track,1109,1.487574,0.003347,1
imagePyramid,1110,0.384801
track,1110,1.424824,0.003849,1
imagePyramid,1110,0.597241
preCompute,1110,1.227994
imagePyramid,1110,0.341141
track,1110,1.474215,0.003723,1
imagePyramid,1110,0.636042
preCompute,1110,1.416434
imagePyramid,1111,0.424641
track,1111,1.631994,0.003988,1
imagePyramid,1111,0.722382
preCompute,1111,1.714665
imagePyramid,1112,0.489201
track,1112,1.600244,0.003756,1
imagePyramid,1112,0.406801
preCompute,1112,1.293814
imagePyramid,1113,0.369361
track,1113,1.505834,0.003675,1
imagePyramid,1113,0.369251
preCompute,1113,1.271423
imagePyramid,1114,0.397251
track,1114,1.485424,0.003324,1
imagePyramid,1115,0.379901
track,1115,1.424494,0.003348,1
imagePyramid,1116,0.392801
track,1116,1.446624,0.003688,1
imagePyramid,1116,0.726132
preCompute,1116,1.222624
imagePyramid,1115,0.368771
track,1115,1.469704,0.004024,1
imagePyramid,1115,0.708532
preCompute,1115,1.308773
imagePyramid,1116,0.362811
track,1116,1.484594,0.003402,1
imagePyramid,1117,0.453901
track,1117,1.582935,0.003526,1
imagePyramid,1117,0.393981
preCompute,1117,1.272664
imagePyramid,1117,0.375691
track,1117,1.635465,0.003495,1
imagePyramid,1118,0.453551
track,1118,1.629485,0.003373,1
imagePyramid,1119,0.393801
track,1119,2.564718,0.002810,1
imagePyramid,1120,0.415121
track,1120,1.718135,0.003439,1
imagePyramid,1121,0.386571
track,1121,1.523974,0.003382,1
imagePyramid,1122,0.384081
track,1122,1.583635,0.003306,1
imagePyramid,1123,0.410121
track,1123,1.580035,0.003364,1
imagePyramid,1124,0.377742
track,1124,1.527944,0.003550,1
imagePyramid,1124,0.438191
preCompute,1124,1.266134
imagePyramid,1118,0.357361
track,1118,1.584664,0.003674,1
imagePyramid,1118,0.385141
preCompute,1118,1.300743
imagePyramid,1119,0.346741
track,1119,1.542135,0.003991,1
imagePyramid,1119,0.636282
preCompute,1119,1.474284
imagePyramid,1120,0.467942
track,1120,1.705465,0.003723,1
imagePyramid,1120,0.701062
preCompute,1120,1.481355
imagePyramid,1121,0.459591
track,1121,1.718455,0.003634,0
imagePyramid,1121,0.681272
preCompute,1121,1.254134
imagePyramid,1122,0.486381
track,1122,1.785825,0.001384,0
imagePyramid,1122,0.675572
preCompute,1122,1.221334
imagePyramid,1123,0.370741
track,1123,1.459934,0.002120,1
imagePyramid,1124,0.398051
track,1124,1.466615,0.002442,1
imagePyramid,1125,0.384861
track,1125,1.658625,0.001764,0
imagePyramid,1125,0.663752
preCompute,1125,1.308294
imagePyramid,1124,0.368211
track,1124,1.435004,0.002636,1
imagePyramid,1125,0.450462
track,1125,1.680145,0.003108,1
imagePyramid,1126,0.384411
track,1126,1.551685,0.002609,1
imagePyramid,1127,0.438481
track,1127,1.663395,0.002752,1
imagePyramid,1128,0.377112
track,1128,1.554934,0.004199,1
imagePyramid,1128,0.465191
preCompute,1128,1.282194
imagePyramid,1125,0.366501
track,1125,1.476054,0.004739,0
imagePyramid,1125,0.967712
preCompute,1125,1.427314
imagePyramid,1126,0.356891
track,1126,1.530635,0.004091,1
imagePyramid,1126,0.709772
preCompute,1126,1.318114
imagePyramid,1127,0.407091
track,1127,1.681245,0.003659,1
imagePyramid,1127,0.728882
preCompute,1127,1.484034
imagePyramid,1128,0.397001
track,1128,1.746675,0.003876,1
imagePyramid,1128,0.736122
preCompute,1128,1.674795
imagePyramid,1129,0.375371
track,1129,1.541354,0.003223,1
imagePyramid,1130,0.359561
track,1130,1.521775,0.002583,1
imagePyramid,1131,0.404341
track,1131,1.486215,0.002918,1
imagePyramid,1132,0.506821
track,1132,1.643195,0.003368,1
imagePyramid,1133,0.472851
track,1133,1.637205,0.002932,1
imagePyramid,1134,0.435691
track,1134,1.644075,0.003245,1
imagePyramid,1135,0.413782
track,1135,1.488194,0.003455,1
imagePyramid,1136,0.386341
track,1136,1.756856,0.003368,1
imagePyramid,1137,0.522542
track,1137,1.678515,0.003438,1
imagePyramid,1138,0.527721
track,1138,1.679655,0.003366,1
imagePyramid,1138,0.720252
preCompute,1138,1.483745
imagePyramid,1130,0.462421
track,1130,1.532784,0.003236,1
imagePyramid,1131,0.470632
track,1131,1.619754,0.003274,1
imagePyramid,1132,0.368721
track,1132,1.508395,0.003760,1
imagePyramid,1132,0.738112
preCompute,1132,1.263754
imagePyramid,1131,0.466201
track,1131,1.585604,0.003401,1
imagePyramid,1132,0.446231
track,1132,1.707595,0.002151,1
imagePyramid,1133,0.442382
track,1133,1.624895,0.001636,1
imagePyramid,1134,0.358641
track,1134,1.475935,0.003207,1
imagePyramid,1135,0.379051
track,1135,1.585875,0.002192,1
imagePyramid,1136,0.483222
track,1136,1.739215,0.002681,1
imagePyramid,1137,0.407961
track,1137,1.593695,0.002654,1
imagePyramid,1138,0.387661
track,1138,1.462674,0.002557,1
imagePyramid,1139,0.454752
track,1139,1.727815,0.002714,1
imagePyramid,1140,0.493231
track,1140,1.604544,0.003458,1
imagePyramid,1140,0.722582
preCompute,1140,1.315913
imagePyramid,1132,0.454071
track,1132,1.496885,0.002950,1
imagePyramid,1133,0.458782
track,1133,1.547374,0.003209,1
imagePyramid,1134,0.384741
track,1134,1.472734,0.002760,1
imagePyramid,1135,0.365461
track,1135,1.473574,0.003144,1
imagePyramid,1136,0.382351
track,1136,1.433524,0.003113,1
imagePyramid,1137,0.419611
track,1137,1.464584,0.003415,1
imagePyramid,1138,0.370231
track,1138,1.439694,0.003378,1
imagePyramid,1139,0.437111
track,1139,1.545854,0.003516,1
imagePyramid,1139,0.718252
preCompute,1139,1.290164
imagePyramid,1133,0.672052
track,1133,1.699385,0.002650,1
imagePyramid,1134,0.380031
track,1134,1.491345,0.003245,1
imagePyramid,1135,0.392871
track,1135,1.530875,0.003112,1
imagePyramid,1136,0.412041
track,1136,1.565004,0.003094,1
imagePyramid,1137,0.371491
track,1137,1.533795,0.003383,1
imagePyramid,1138,0.381711
track,1138,1.666265,0.003307,1
imagePyramid,1139,0.403411
track,1139,1.567875,0.001704,1
imagePyramid,1140,0.380761
track,1140,1.564094,0.002187,1
imagePyramid,1141,0.365091
track,1141,1.522274,0.002047,1
imagePyramid,1142,0.423571
track,1142,1.536205,0.002237,1
imagePyramid,1142,0.679922
preCompute,1142,1.300214
imagePyramid,1134,0.351451
track,1134,1.492824,0.002047,1
imagePyramid,1135,0.390371
track,1135,1.628975,0.001890,0
imagePyramid,1135,0.592392
preCompute,1135,1.288234
imagePyramid,1135,0.395051
track,1135,1.583634,0.001599,0
imagePyramid,1135,0.384971
preCompute,1135,1.304644
imagePyramid,1136,0.355602
track,1136,1.574314,0.001821,0
imagePyramid,1136,0.515421
preCompute,1136,1.272153
imagePyramid,1137,0.468471
track,1137,1.698695,0.002455,0
imagePyramid,1137,0.647852
preCompute,1137,1.244893
imagePyramid,1138,0.416702
track,1138,1.594784,0.002110,1
imagePyramid,1139,0.380601
track,1139,1.636155,0.002164,0
imagePyramid,1139,0.656592
preCompute,1139,1.260903
imagePyramid,1139,0.511422
track,1139,2.000686,0.001420,0
imagePyramid,1139,0.459201
preCompute,1139,1.244363
imagePyramid,1140,0.461591
track,1140,1.684505,0.003022,0
imagePyramid,1140,0.708952
preCompute,1140,1.308564
imagePyramid,1141,0.371751
track,1141,1.603195,0.003358,1
imagePyramid,1142,0.382891
track,1142,1.571054,0.003073,1
imagePyramid,1143,0.386461
track,1143,1.570534,0.002440,0
imagePyramid,1143,0.466361
preCompute,1143,1.281354
imagePyramid,1142,0.389821
track,1142,1.609855,0.001654,0
imagePyramid,1142,0.764343
preCompute,1142,1.242623
imagePyramid,1143,0.483331
track,1143,1.638635,0.001428,1
imagePyramid,1144,0.440392
track,1144,1.776035,0.001988,0
imagePyramid,1144,0.592632
preCompute,1144,1.248913
imagePyramid,1144,0.373031
track,1144,1.581565,0.001941,0
imagePyramid,1144,0.751472
preCompute,1144,1.335074
imagePyramid,1145,0.455761
track,1145,1.667195,0.001281,0
imagePyramid,1145,0.501742
preCompute,1145,1.251894
imagePyramid,1146,0.352661
track,1146,1.528204,0.001825,0
imagePyramid,1146,0.750392
preCompute,1146,1.471184
imagePyramid,1147,0.416972
track,1147,1.511894,0.001722,0
imagePyramid,1147,0.709242
preCompute,1147,1.516664
imagePyramid,1148,0.455042
track,1148,1.600815,0.001184,1
imagePyramid,1149,0.409001
track,1149,1.617755,0.001648,1
imagePyramid,1150,0.429531
track,1150,1.613985,0.001394,1
imagePyramid,1151,0.448522
track,1151,1.582134,0.001711,0
imagePyramid,1151,0.710822
preCompute,1151,1.255234
imagePyramid,1149,0.365541
track,1149,1.523794,0.000820,0
imagePyramid,1149,0.543022
preCompute,1149,1.254444
imagePyramid,1150,0.369271
track,1150,1.554365,0.001778,0
imagePyramid,1150,0.653182
preCompute,1150,1.653665
imagePyramid,1151,0.459031
track,1151,1.744245,0.001145,0
imagePyramid,1151,0.750042
preCompute,1151,1.194333
imagePyramid,1152,0.419051
track,1152,1.569965,0.001709,1
imagePyramid,1153,0.383631
track,1153,1.546114,0.001516,1
imagePyramid,1154,0.403281
track,1154,1.608925,0.001466,0
imagePyramid,1154,0.751483
preCompute,1154,1.635254
imagePyramid,1153,0.355511
track,1153,1.561954,0.001873,0
imagePyramid,1153,0.382461
preCompute,1153,1.258734
imagePyramid,1154,0.373701
track,1154,1.538944,0.001197,1
imagePyramid,1155,0.371671
track,1155,1.569115,0.002069,1
imagePyramid,1156,0.372491
track,1156,1.658585,0.001738,0
imagePyramid,1156,0.673371
preCompute,1156,1.273883
imagePyramid,1155,0.392821
track,1155,1.586504,0.001349,0
imagePyramid,1155,0.457731
preCompute,1155,1.329603
imagePyramid,1156,0.462861
track,1156,1.649555,0.001320,0
imagePyramid,1156,0.724682
preCompute,1156,1.249743
imagePyramid,1157,0.437181
track,1157,1.650274,0.001419,0
imagePyramid,1157,0.427232
preCompute,1157,1.867335
imagePyramid,1158,0.471731
track,1158,1.708195,0.001109,0
imagePyramid,1158,0.691082
preCompute,1158,1.679834
imagePyramid,1159,0.377441
track,1159,1.559024,0.001574,0
imagePyramid,1159,0.725532
preCompute,1159,1.326104
imagePyramid,1160,0.492531
track,1160,1.679465,0.001714,0
imagePyramid,1160,0.681211
preCompute,1160,1.554414
imagePyramid,1161,0.462401
track,1161,1.665525,0.001241,0
imagePyramid,1161,0.687252
preCompute,1161,1.432374
imagePyramid,1162,0.451821
track,1162,1.684195,0.001970,0
imagePyramid,1162,0.513551
preCompute,1162,1.310584
imagePyramid,1163,0.373031
track,1163,1.535034,0.001043,0
imagePyramid,1163,0.624352
preCompute,1163,1.302354
imagePyramid,1164,0.488541
track,1164,1.721435,0.001388,0
imagePyramid,1164,0.519161
preCompute,1164,1.298033
imagePyramid,1165,0.455661
track,1165,1.613025,0.000807,0
imagePyramid,1165,0.707082
preCompute,1165,1.275184
imagePyramid,1166,0.374251
track,1166,1.542395,0.001453,0
imagePyramid,1166,0.644352
preCompute,1166,1.355474
imagePyramid,1167,0.438082
track,1167,1.642515,0.001006,0
imagePyramid,1167,0.418401
preCompute,1167,1.255363
imagePyramid,1168,0.368031
track,1168,1.584424,0.001129,0
imagePyramid,1168,0.405501
preCompute,1168,1.267394
imagePyramid,1169,0.392171
track,1169,1.592924,0.002099,0
imagePyramid,1169,0.373821
preCompute,1169,1.256803
imagePyramid,1170,0.409321
track,1170,1.646595,0.001080,0
imagePyramid,1170,0.417521
preCompute,1170,1.291624
imagePyramid,1171,0.395521
track,1171,1.595824,0.001920,0
imagePyramid,1171,0.390761
preCompute,1171,1.281273
imagePyramid,1172,0.414391
track,1172,1.600385,0.001955,0
imagePyramid,1172,0.473471
preCompute,1172,1.342564
imagePyramid,1173,0.378911
track,1173,1.589465,0.001481,0
imagePyramid,1173,0.696282
preCompute,1173,1.294174
imagePyramid,1174,0.358301
track,1174,1.587915,0.001807,0
imagePyramid,1174,0.728522
preCompute,1174,1.261624
imagePyramid,1175,0.474911
track,1175,1.685215,0.001166,0
imagePyramid,1175,0.704132
preCompute,1175,1.510364
imagePyramid,1176,0.476701
track,1176,1.693735,0.001145,0
imagePyramid,1176,0.693962
preCompute,1176,1.297703
imagePyramid,1177,0.386281
track,1177,1.540114,0.001393,0
imagePyramid,1177,0.651512
preCompute,1177,1.267854
imagePyramid,1178,0.385471
track,1178,1.564654,0.001407,0
imagePyramid,1178,0.669042
preCompute,1178,1.232943
imagePyramid,1179,0.421281
track,1179,1.611634,0.001523,0
imagePyramid,1179,0.711052
preCompute,1179,1.263644
imagePyramid,1180,0.390701
track,1180,1.596594,0.001959,0
imagePyramid,1180,0.415921
preCompute,1180,1.313664
imagePyramid,1181,0.357431
track,1181,1.596685,0.001815,0
imagePyramid,1181,0.348701
preCompute,1181,1.254963
imagePyramid,1182,0.328221
track,1182,1.548185,0.002671,1
imagePyramid,1183,0.356511
track,1183,1.613734,0.001268,0
imagePyramid,1183,0.746662
preCompute,1183,1.535954
imagePyramid,1183,0.482861
track,1183,1.685155,0.001807,0
imagePyramid,1183,0.706902
preCompute,1183,1.703625
imagePyramid,1184,0.514611
track,1184,1.730894,0.001250,1
imagePyramid,1185,0.460711
track,1185,1.671025,0.002197,0
imagePyramid,1185,0.372491
preCompute,1185,1.242043
imagePyramid,1185,0.347681
track,1185,1.577234,0.002159,0
imagePyramid,1185,0.715182
preCompute,1185,1.437134
imagePyramid,1186,0.469962
track,1186,1.683285,0.002154,0
imagePyramid,1186,0.744692
preCompute,1186,1.220903
imagePyramid,1187,0.452751
track,1187,1.583105,0.001302,0
imagePyramid,1187,0.716302
preCompute,1187,1.649205
imagePyramid,1188,0.429421
track,1188,1.722135,0.002092,0
imagePyramid,1188,0.730652
preCompute,1188,1.205193
imagePyramid,1189,0.519402
track,1189,1.702265,0.002573,0
imagePyramid,1189,0.704062
preCompute,1189,1.229804
imagePyramid,1190,0.361081
track,1190,1.510414,0.002120,1
imagePyramid,1191,0.529922
track,1191,1.718325,0.003533,0
imagePyramid,1191,0.426751
preCompute,1191,1.255054
imagePyramid,1191,0.380521
track,1191,1.591345,0.002163,1
imagePyramid,1192,0.485662
track,1192,1.802255,0.002217,1
imagePyramid,1193,0.444521
track,1193,1.664085,0.003168,0
imagePyramid,1193,0.425541
preCompute,1193,1.240074
imagePyramid,1192,0.453882
track,1192,1.699905,0.001250,0
imagePyramid,1192,0.756452
preCompute,1192,1.293604
imagePyramid,1193,0.358671
track,1193,1.546615,0.001686,0
imagePyramid,1193,0.697692
preCompute,1193,1.358544
imagePyramid,1194,0.470621
track,1194,1.679595,0.002715,0
imagePyramid,1194,0.455351
preCompute,1194,1.926556
imagePyramid,1195,0.381811
track,1195,1.562564,0.001458,0
imagePyramid,1195,0.730432
preCompute,1195,1.205644
imagePyramid,1196,0.362181
track,1196,1.523954,0.000978,0
imagePyramid,1196,0.567802
preCompute,1196,1.241074
imagePyramid,1197,0.480141
track,1197,1.606255,0.001517,1
imagePyramid,1198,0.469601
track,1198,1.687345,0.001519,0
imagePyramid,1198,0.658902
preCompute,1198,1.294214
imagePyramid,1198,0.397571
track,1198,1.612354,0.001202,0
imagePyramid,1198,0.733532
preCompute,1198,1.235144
imagePyramid,1199,0.376761
track,1199,1.532624,0.002090,0
imagePyramid,1199,0.686952
preCompute,1199,1.253113
imagePyramid,1200,0.377301
track,1200,1.535165,0.001006,1
imagePyramid,1201,0.388191
track,1201,1.604905,0.001713,0
imagePyramid,1201,0.425102
preCompute,1201,1.257794
imagePyramid,1201,0.442561
track,1201,1.736355,0.000877,0
imagePyramid,1201,0.464102
