function,frame,time_ms
imagePyramid,2004,0.726909
preCompute,2004,1.613307
imagePyramid,2004,0.476999
preCompute,2004,1.592978
imagePyramid,2006,0.825189
track,2006,2.420437,0.000000,1
imagePyramid,2007,0.551270
track,2007,2.459467,0.002791,1
imagePyramid,2008,0.382280
track,2008,2.103537,0.003072,1
imagePyramid,2009,0.430240
track,2009,3.432206,0.003006,1
imagePyramid,2010,0.354730
track,2010,2.086848,0.002734,1
imagePyramid,2010,0.371889
preCompute,2010,1.256299
imagePyramid,2010,0.493509
preCompute,2010,1.284809
imagePyramid,2012,0.324479
track,2012,1.609448,0.000000,1
imagePyramid,2013,0.450629
track,2013,1.918628,0.002969,1
imagePyramid,2014,0.447059
track,2014,2.142687,0.002957,1
imagePyramid,2015,0.468789
track,2015,2.382767,0.003005,1
imagePyramid,2016,0.372359
track,2016,2.033217,0.002943,1
imagePyramid,2016,0.366040
preCompute,2016,1.282078
imagePyramid,2016,0.399519
preCompute,2016,1.334608
imagePyramid,2018,0.338249
track,2018,1.757668,0.000000,1
imagePyramid,2019,0.413609
track,2019,1.989087,0.002542,1
imagePyramid,2020,0.433689
track,2020,2.568947,0.002656,1
imagePyramid,2021,0.387749
track,2021,2.383157,0.003086,1
imagePyramid,2022,0.392269
track,2022,1.986278,0.003024,1
imagePyramid,2022,0.629209
preCompute,2022,1.526108
imagePyramid,2022,0.366979
preCompute,2022,1.300878
imagePyramid,2024,0.307790
track,2024,1.759568,0.000000,1
imagePyramid,2025,0.382930
track,2025,2.055608,0.003018,1
imagePyramid,2026,0.487010
track,2026,3.892365,0.002643,1
imagePyramid,2027,0.364119
track,2027,2.373877,0.002881,1
imagePyramid,2028,0.354810
track,2028,2.408126,0.003127,1
imagePyramid,2028,0.357399
preCompute,2028,1.127129
imagePyramid,2030,0.335479
track,2030,1.572308,0.000000,1
imagePyramid,2031,0.397360
track,2031,1.969598,0.003124,1
imagePyramid,2032,0.356499
track,2032,2.673497,0.002492,1
imagePyramid,2033,0.323630
track,2033,2.858296,0.002317,1
imagePyramid,2034,0.394059
track,2034,3.540416,0.002536,1
imagePyramid,2034,0.562699
preCompute,2034,1.627538
imagePyramid,2034,0.351560
preCompute,2034,1.295808
imagePyramid,2036,0.320539
track,2036,1.591368,0.000000,1
imagePyramid,2037,0.366970
track,2037,2.065268,0.002932,1
imagePyramid,2038,0.455950
track,2038,2.350867,0.002780,1
imagePyramid,2039,0.370479
track,2039,2.227357,0.002352,1
imagePyramid,2040,0.496939
track,2040,2.239547,0.002849,1
imagePyramid,2040,0.707860
preCompute,2040,1.621498
imagePyramid,2040,0.352480
preCompute,2040,1.299248
imagePyramid,2042,0.305970
track,2042,1.732817,0.000000,1
imagePyramid,2043,0.372529
track,2043,2.123947,0.002857,1
imagePyramid,2044,0.393780
track,2044,2.195307,0.002057,1
imagePyramid,2045,0.370489
track,2045,2.380977,0.002690,1
imagePyramid,2046,1.019839
track,2046,2.169237,0.002013,1
imagePyramid,2046,0.518739
preCompute,2046,1.237298
imagePyramid,2046,0.382580
preCompute,2046,1.347279
imagePyramid,2048,0.291589
track,2048,2.099118,0.000000,1
imagePyramid,2049,0.333580
track,2049,1.939707,0.002218,1
imagePyramid,2050,0.373489
track,2050,2.121687,0.002403,1
imagePyramid,2051,0.371249
track,2051,3.462746,0.002472,1
imagePyramid,2052,0.412220
track,2052,2.327546,0.002695,1
imagePyramid,2052,0.546949
preCompute,2052,1.409188
imagePyramid,2052,0.382259
preCompute,2052,1.150499
imagePyramid,2054,0.455119
track,2054,1.701258,0.000000,1
imagePyramid,2055,0.347589
track,2055,1.977298,0.001491,1
imagePyramid,2056,0.380409
track,2056,2.424287,0.001926,1
imagePyramid,2057,0.370650
track,2057,2.609596,0.002065,1
imagePyramid,2058,0.394920
track,2058,2.448196,0.001735,1
imagePyramid,2058,0.396070
preCompute,2058,1.278308
imagePyramid,2060,0.314320
track,2060,1.695677,0.000000,1
imagePyramid,2061,0.337839
track,2061,2.319527,0.003277,1
imagePyramid,2062,0.420859
track,2062,2.446647,0.004182,1
imagePyramid,2062,0.717619
preCompute,2062,1.622738
imagePyramid,2062,0.343270
preCompute,2062,1.105749
imagePyramid,2064,0.303130
track,2064,1.592967,0.000000,1
imagePyramid,2065,0.377059
track,2065,2.027518,0.002789,1
imagePyramid,2066,0.421520
track,2066,2.239468,0.002903,1
imagePyramid,2067,1.102808
track,2067,1.974348,0.003026,1
imagePyramid,2068,0.437740
track,2068,2.665346,0.002491,1
imagePyramid,2068,0.690699
preCompute,2068,1.235649
imagePyramid,2068,0.340300
preCompute,2068,1.283448
imagePyramid,2070,0.305500
track,2070,1.654258,0.000000,1
imagePyramid,2071,0.362919
track,2071,2.545867,0.001176,1
imagePyramid,2072,0.451600
track,2072,2.076997,0.002046,1
imagePyramid,2073,0.475790
track,2073,2.404027,0.002376,1
imagePyramid,2074,0.420549
track,2074,2.270797,0.002369,1
imagePyramid,2074,0.600259
preCompute,2074,1.194159
imagePyramid,2074,0.390330
preCompute,2074,1.291748
imagePyramid,2076,0.313390
track,2076,1.625307,0.000000,1
imagePyramid,2077,0.379719
track,2077,2.124618,0.002437,1
imagePyramid,2078,0.372539
track,2078,2.232867,0.001920,1
imagePyramid,2079,0.333349
track,2079,2.955876,0.001808,1
imagePyramid,2080,1.411058
track,2080,2.693997,0.001706,1
imagePyramid,2080,0.384489
preCompute,2080,1.311908
imagePyramid,2082,0.400720
track,2082,2.063787,0.000000,1
imagePyramid,2083,0.385520
track,2083,2.563587,0.001267,0
imagePyramid,2084,0.405669
track,2084,2.439447,0.002232,1
imagePyramid,2085,0.470979
track,2085,2.186617,0.002437,1
imagePyramid,2086,0.419610
track,2086,2.374566,0.003377,1
imagePyramid,2086,0.391249
preCompute,2086,1.274038
imagePyramid,2086,0.636349
preCompute,2086,1.285148
imagePyramid,2088,0.385980
track,2088,1.881467,0.000000,1
imagePyramid,2089,0.465479
track,2089,2.073707,0.001576,1
imagePyramid,2090,0.347080
track,2090,2.087738,0.002492,1
imagePyramid,2091,0.411639
track,2091,2.463157,0.001568,1
imagePyramid,2092,0.350069
track,2092,2.929486,0.001290,1
imagePyramid,2092,0.345860
preCompute,2092,1.337338
imagePyramid,2092,0.363469
preCompute,2092,1.351709
imagePyramid,2094,0.320749
track,2094,1.647408,0.000000,1
imagePyramid,2095,0.346479
track,2095,2.721457,0.001243,1
imagePyramid,2096,0.460100
track,2096,2.308606,0.001881,1
imagePyramid,2097,0.375470
track,2097,2.175678,0.001177,1
imagePyramid,2098,0.970119
track,2098,2.362207,0.002015,1
imagePyramid,2098,0.604919
preCompute,2098,1.208139
imagePyramid,2098,0.484419
preCompute,2098,1.285458
imagePyramid,2100,0.561979
track,2100,2.213668,0.000000,1
imagePyramid,2101,0.580529
track,2101,2.374237,0.001118,1
imagePyramid,2102,0.406349
track,2102,2.338587,0.001546,1
imagePyramid,2103,0.384749
track,2103,2.067108,0.001420,1
imagePyramid,2104,0.383550
track,2104,2.290037,0.001936,1
imagePyramid,2104,0.535189
preCompute,2104,1.279968
imagePyramid,2104,0.385900
preCompute,2104,1.147518
imagePyramid,2106,0.633779
track,2106,1.505598,0.000000,1
imagePyramid,2107,0.700519
track,2107,2.317507,0.001083,1
imagePyramid,2108,0.441750
track,2108,3.081746,0.001719,1
imagePyramid,2109,0.351720
track,2109,2.192087,0.001542,1
imagePyramid,2110,0.380279
track,2110,2.327017,0.002429,1
imagePyramid,2110,0.612809
preCompute,2110,1.202138
imagePyramid,2110,0.367619
preCompute,2110,1.318419
imagePyramid,2112,0.413359
track,2112,2.020417,0.000000,1
imagePyramid,2113,0.355020
track,2113,2.194387,0.001753,1
imagePyramid,2114,0.514340
track,2114,2.751086,0.001698,1
imagePyramid,2115,0.391520
track,2115,2.454577,0.001656,1
imagePyramid,2116,0.407499
track,2116,2.189157,0.002095,1
imagePyramid,2116,0.426709
preCompute,2116,1.232858
imagePyramid,2116,0.363749
preCompute,2116,1.265389
imagePyramid,2118,0.340850
track,2118,1.627928,0.000000,1
imagePyramid,2119,0.471879
track,2119,2.276297,0.001400,1
imagePyramid,2120,0.525970
track,2120,2.792667,0.001951,1
imagePyramid,2121,0.410979
track,2121,2.612067,0.001158,1
imagePyramid,2122,0.397140
track,2122,2.206508,0.001870,1
imagePyramid,2122,0.442419
preCompute,2122,1.260908
imagePyramid,2122,0.346520
preCompute,2122,1.312948
imagePyramid,2124,0.318649
track,2124,1.587318,0.000000,1
imagePyramid,2125,0.433319
track,2125,2.682927,0.001287,1
imagePyramid,2126,0.450000
track,2126,2.666606,0.002898,1
imagePyramid,2127,0.391820
track,2127,2.680006,0.001860,1
imagePyramid,2128,0.453329
track,2128,2.442367,0.001946,1
imagePyramid,2128,0.374549
preCompute,2128,1.255098
imagePyramid,2130,0.325890
track,2130,1.725328,0.000000,1
imagePyramid,2131,0.387950
track,2131,2.214867,0.001611,1
imagePyramid,2132,0.398209
track,2132,2.175537,0.001561,1
imagePyramid,2133,0.415470
track,2133,2.248707,0.001067,1
imagePyramid,2134,0.348219
track,2134,2.464007,0.001971,1
imagePyramid,2134,0.481449
preCompute,2134,1.251368
imagePyramid,2134,0.387509
preCompute,2134,1.243959
imagePyramid,2136,0.377110
track,2136,1.833437,0.000000,1
imagePyramid,2137,0.445530
track,2137,2.143317,0.001659,1
imagePyramid,2138,0.370059
track,2138,2.341647,0.001171,1
imagePyramid,2139,0.394840
track,2139,2.314157,0.001321,1
imagePyramid,2140,0.343840
track,2140,2.423826,0.001560,1
imagePyramid,2140,0.449679
preCompute,2140,1.267848
imagePyramid,2140,0.352469
preCompute,2140,1.105399
imagePyramid,2142,0.314829
track,2142,1.617518,0.000000,1
imagePyramid,2143,0.343789
track,2143,2.123077,0.001148,1
imagePyramid,2144,0.372930
track,2144,1.973357,0.001328,1
imagePyramid,2145,0.422709
track,2145,2.382777,0.001285,1
imagePyramid,2146,0.370769
track,2146,2.935066,0.001149,1
imagePyramid,2146,0.398529
preCompute,2146,1.260009
imagePyramid,2148,0.342949
track,2148,1.634438,0.000000,1
imagePyramid,2149,0.333910
track,2149,2.039668,0.001630,1
imagePyramid,2150,0.363589
track,2150,2.250927,0.001801,1
imagePyramid,2151,0.456030
track,2151,2.166177,0.001399,1
imagePyramid,2152,0.340259
track,2152,2.426777,0.001401,1
imagePyramid,2152,0.682479
preCompute,2152,1.323178
imagePyramid,2152,0.535809
preCompute,2152,1.296458
imagePyramid,2154,0.354219
track,2154,1.670668,0.000000,1
imagePyramid,2155,0.440340
track,2155,2.146178,0.001631,1
imagePyramid,2156,0.410220
track,2156,2.201557,0.001690,1
imagePyramid,2157,0.385909
track,2157,2.100078,0.001340,1
imagePyramid,2158,0.354639
track,2158,2.455367,0.001903,1
imagePyramid,2158,0.457699
preCompute,2158,1.439748
imagePyramid,2160,0.307160
track,2160,1.688758,0.000000,1
imagePyramid,2161,0.373579
track,2161,2.295987,0.001482,1
imagePyramid,2162,0.352550
track,2162,1.864697,0.001260,1
imagePyramid,2163,0.376880
track,2163,1.878167,0.001205,1
imagePyramid,2164,0.427280
track,2164,2.167177,0.002246,1
imagePyramid,2164,0.412020
preCompute,2164,1.329749
imagePyramid,2164,0.414530
preCompute,2164,1.328278
imagePyramid,2166,0.392180
track,2166,2.432157,0.000000,1
imagePyramid,2167,0.510969
track,2167,2.824757,0.001222,1
imagePyramid,2168,0.350900
track,2168,1.977067,0.001211,1
imagePyramid,2169,0.401959
track,2169,2.142588,0.001333,1
imagePyramid,2170,0.418159
track,2170,2.039078,0.001321,1
imagePyramid,2170,0.405369
preCompute,2170,1.360678
imagePyramid,2170,0.477209
preCompute,2170,1.325258
imagePyramid,2172,0.349120
track,2172,1.653737,0.000000,1
imagePyramid,2173,0.368080
track,2173,2.638336,0.001871,1
imagePyramid,2174,0.384320
track,2174,2.414677,0.001729,1
imagePyramid,2175,0.386519
track,2175,1.995498,0.001310,1
imagePyramid,2176,0.352540
track,2176,2.057347,0.002048,1
imagePyramid,2176,0.764219
preCompute,2176,1.678808
imagePyramid,2176,0.335960
preCompute,2176,1.303658
imagePyramid,2178,0.306509
track,2178,1.603348,0.000000,1
imagePyramid,2179,0.378789
track,2179,2.685897,0.001490,1
imagePyramid,2180,0.404860
track,2180,2.223937,0.001332,1
imagePyramid,2181,0.410280
track,2181,2.087697,0.001034,1
imagePyramid,2182,0.378299
track,2182,2.244207,0.001701,1
imagePyramid,2182,0.732699
preCompute,2182,1.458268
imagePyramid,2182,0.491290
preCompute,2182,1.503268
imagePyramid,2184,0.339950
track,2184,1.562998,0.000000,1
imagePyramid,2185,0.520039
track,2185,2.218197,0.001513,1
imagePyramid,2186,0.494540
track,2186,2.725926,0.001939,1
imagePyramid,2187,0.436429
track,2187,2.710617,0.003113,1
imagePyramid,2188,0.371559
track,2188,2.427177,0.004532,0
imagePyramid,2188,0.367259
preCompute,2188,1.272669
imagePyramid,2190,0.319569
track,2190,1.571148,0.000000,1
imagePyramid,2191,0.336149
track,2191,1.979088,0.001089,1
imagePyramid,2192,0.338039
track,2192,2.310437,0.001480,1
imagePyramid,2193,0.337360
track,2193,2.352567,0.001404,1
imagePyramid,2194,0.323070
track,2194,2.117257,0.001297,1
imagePyramid,2194,0.648259
preCompute,2194,1.354378
imagePyramid,2194,0.437080
preCompute,2194,1.248718
imagePyramid,2196,0.342209
track,2196,1.844548,0.000000,1
imagePyramid,2197,0.388679
track,2197,2.063467,0.001009,1
imagePyramid,2198,0.464160
track,2198,2.176797,0.001443,1
imagePyramid,2199,0.487220
track,2199,2.641857,0.001404,1
imagePyramid,2200,0.432520
track,2200,2.047617,0.001144,1
imagePyramid,2200,0.758739
preCompute,2200,1.463968
imagePyramid,2200,0.426500
preCompute,2200,1.321588
imagePyramid,2202,0.357649
track,2202,1.663918,0.000000,1
imagePyramid,2203,0.377499
track,2203,2.252807,0.001851,1
imagePyramid,2204,0.392350
track,2204,2.511336,0.003169,1
imagePyramid,2205,0.409070
track,2205,2.463087,0.003412,1
imagePyramid,2206,0.350379
track,2206,1.903108,0.003494,1
imagePyramid,2206,0.345580
preCompute,2206,1.171318
imagePyramid,2206,0.381260
preCompute,2206,1.276829
imagePyramid,2208,0.340690
track,2208,1.666748,0.000000,1
imagePyramid,2209,0.402250
track,2209,2.161487,0.002397,1
imagePyramid,2210,0.422530
track,2210,2.193877,0.002658,1
imagePyramid,2211,0.361190
track,2211,1.941708,0.002592,1
imagePyramid,2212,0.393659
track,2212,2.807196,0.003064,1
imagePyramid,2212,0.448639
preCompute,2212,1.230288
imagePyramid,2212,0.413810
preCompute,2212,1.237278
imagePyramid,2214,0.336210
track,2214,2.177447,0.000000,1
imagePyramid,2215,0.424840
track,2215,1.855807,0.001153,1
imagePyramid,2216,0.364820
track,2216,1.859827,0.002474,1
imagePyramid,2217,0.415670
track,2217,2.138017,0.001807,1
imagePyramid,2218,0.360529
track,2218,2.167387,0.002130,1
imagePyramid,2218,0.495400
preCompute,2218,1.505619
imagePyramid,2218,0.412249
preCompute,2218,1.292938
imagePyramid,2220,0.960749
track,2220,1.642518,0.000000,1
imagePyramid,2221,0.440109
track,2221,1.873438,0.000967,1
imagePyramid,2222,0.408979
track,2222,1.904348,0.001283,1
imagePyramid,2223,0.422079
track,2223,1.840578,0.001139,1
imagePyramid,2224,0.891488
track,2224,2.201538,0.001688,1
imagePyramid,2224,0.382720
preCompute,2224,1.345419
imagePyramid,2224,0.414969
preCompute,2224,1.314739
imagePyramid,2226,0.474739
track,2226,2.108187,0.000000,1
imagePyramid,2227,0.382770
track,2227,2.100877,0.000869,1
imagePyramid,2228,0.435239
track,2228,1.881358,0.001134,1
imagePyramid,2229,0.417949
track,2229,2.061238,0.001079,1
imagePyramid,2230,0.398089
track,2230,2.274037,0.001893,1
imagePyramid,2230,0.404749
preCompute,2230,1.273518
imagePyramid,2230,0.391519
preCompute,2230,1.223808
imagePyramid,2232,0.312410
track,2232,1.820708,0.000000,1
imagePyramid,2233,0.409059
track,2233,1.944508,0.000903,1
imagePyramid,2234,0.380760
track,2234,2.127637,0.001800,1
imagePyramid,2235,0.382449
track,2235,1.859358,0.001105,1
imagePyramid,2236,0.417319
track,2236,1.955868,0.001326,1
imagePyramid,2236,0.415150
preCompute,2236,1.320939
imagePyramid,2238,0.345370
track,2238,1.944087,0.000000,1
imagePyramid,2239,1.065009
track,2239,1.767408,0.001409,1
imagePyramid,2240,0.399889
track,2240,2.040907,0.001844,1
imagePyramid,2241,0.550659
track,2241,1.945908,0.001451,1
imagePyramid,2242,0.435079
track,2242,2.180117,0.002002,1
imagePyramid,2242,0.726509
preCompute,2242,1.228578
imagePyramid,2242,0.390210
preCompute,2242,1.429508
imagePyramid,2244,0.621899
track,2244,2.210347,0.000000,1
imagePyramid,2245,0.412560
track,2245,2.023437,0.001337,1
imagePyramid,2246,0.441950
track,2246,2.490216,0.001511,1
imagePyramid,2247,0.482509
track,2247,2.059767,0.000996,1
imagePyramid,2248,0.402350
track,2248,2.016237,0.001494,1
imagePyramid,2248,0.764849
preCompute,2248,1.180188
imagePyramid,2248,0.370730
preCompute,2248,2.639036
imagePyramid,2250,0.336089
track,2250,1.678688,0.000000,1
imagePyramid,2251,0.451459
track,2251,2.054148,0.001874,1
imagePyramid,2252,0.348369
track,2252,2.190637,0.001290,1
imagePyramid,2253,0.382049
track,2253,2.097857,0.001100,1
imagePyramid,2254,0.426019
track,2254,2.313507,0.002615,1
imagePyramid,2254,0.448190
preCompute,2254,1.325258
imagePyramid,2256,0.396409
track,2256,1.696328,0.000000,1
imagePyramid,2257,0.427959
track,2257,1.797858,0.001087,1
imagePyramid,2258,0.679360
track,2258,2.023278,0.001866,1
imagePyramid,2259,0.356909
track,2259,2.477807,0.001092,1
imagePyramid,2260,0.355239
track,2260,1.889788,0.001854,1
imagePyramid,2260,0.647410
preCompute,2260,1.258449
imagePyramid,2260,0.498010
preCompute,2260,1.122018
imagePyramid,2262,1.361359
track,2262,1.623288,0.000000,1
imagePyramid,2263,0.433540
track,2263,2.291307,0.000631,1
imagePyramid,2264,0.404449
track,2264,2.354907,0.000765,1
imagePyramid,2265,0.576879
track,2265,2.052847,0.001279,1
imagePyramid,2266,0.356489
track,2266,1.993448,0.001577,1
imagePyramid,2266,0.443239
preCompute,2266,1.221888
imagePyramid,2266,0.446910
preCompute,2266,1.316259
imagePyramid,2268,0.330960
track,2268,1.747598,0.000000,1
imagePyramid,2269,0.400979
track,2269,1.951888,0.000907,1
imagePyramid,2270,0.413919
track,2270,1.812758,0.000909,1
imagePyramid,2271,0.396040
track,2271,1.943167,0.000955,1
imagePyramid,2272,0.377180
track,2272,2.075747,0.001109,1
imagePyramid,2272,0.656489
preCompute,2272,1.515638
imagePyramid,2272,0.353209
preCompute,2272,1.253339
imagePyramid,2274,0.303339
track,2274,1.579568,0.000000,1
imagePyramid,2275,0.429539
track,2275,1.924748,0.000979,1
imagePyramid,2276,0.501870
track,2276,2.674226,0.001032,1
imagePyramid,2277,0.397869
track,2277,1.921178,0.001403,1
imagePyramid,2278,0.400979
track,2278,1.956288,0.001031,1
imagePyramid,2278,0.363249
preCompute,2278,1.257339
imagePyramid,2280,0.329249
track,2280,1.508888,0.000000,1
imagePyramid,2281,0.346540
track,2281,2.170837,0.000963,1
imagePyramid,2282,0.372040
track,2282,2.085037,0.001124,1
imagePyramid,2283,0.331369
track,2283,2.091308,0.001358,1
imagePyramid,2284,0.385910
track,2284,1.868467,0.001093,1
imagePyramid,2284,0.392769
preCompute,2284,1.870698
imagePyramid,2284,0.438649
preCompute,2284,1.204049
imagePyramid,2286,0.364440
track,2286,1.723197,0.000000,1
imagePyramid,2287,0.447699
track,2287,3.085796,0.001616,1
imagePyramid,2288,0.389360
track,2288,2.161527,0.001399,1
imagePyramid,2289,0.442640
track,2289,2.078657,0.000897,1
imagePyramid,2290,0.377540
track,2290,2.373266,0.001587,1
imagePyramid,2290,0.375299
preCompute,2290,1.410118
imagePyramid,2292,0.307110
track,2292,2.115897,0.000000,1
imagePyramid,2293,0.333809
track,2293,1.852008,0.000805,1
imagePyramid,2294,0.353240
track,2294,1.961317,0.000981,1
imagePyramid,2295,0.448699
track,2295,2.275417,0.001925,1
imagePyramid,2296,0.375980
track,2296,2.586456,0.003249,1
imagePyramid,2296,0.647599
preCompute,2296,1.850718
imagePyramid,2296,0.389740
preCompute,2296,1.268268
imagePyramid,2298,0.368590
track,2298,1.831537,0.000000,1
imagePyramid,2299,0.393759
track,2299,2.115957,0.001041,1
imagePyramid,2300,0.408899
track,2300,2.089548,0.000937,1
imagePyramid,2301,0.428889
track,2301,2.022107,0.001217,1
imagePyramid,2302,0.441040
track,2302,2.104147,0.000975,1
imagePyramid,2302,0.414680
preCompute,2302,1.376408
imagePyramid,2302,0.384949
preCompute,2302,1.215939
imagePyramid,2304,0.342309
track,2304,1.561308,0.000000,1
imagePyramid,2305,0.391670
track,2305,2.505396,0.001034,1
imagePyramid,2306,0.391329
track,2306,2.164557,0.002096,1
imagePyramid,2307,0.407819
track,2307,2.233257,0.001008,1
imagePyramid,2308,1.180358
track,2308,2.334877,0.001806,1
imagePyramid,2308,0.625550
preCompute,2308,1.527949
imagePyramid,2308,0.389019
preCompute,2308,1.277529
imagePyramid,2310,0.348539
